TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
GRHL3	LINC00842	-0.15518	38.5	-5.0E-01	rgb(108,151,236)	1.7502	2,2
E2F7	MALAT1	-0.15472	38.49	-4.9E-01	rgb(111,153,236)	1.7499	None
LTF	RD3	-0.15472	38.49	-4.9E-01	rgb(110,152,236)	1.7499	2,2
MAFA	CHGB	0.15472	38.49	0.488	rgb(222,124,125)	1.7499	None
MAFA	SIM1	0.15472	38.49	0.489	rgb(222,124,125)	1.7499	None
MAFB	NPAS3	0.15472	38.49	0.487	rgb(222,124,125)	1.7499	None
TFCP2L1	LOC400891	0.15472	38.49	0.487	rgb(222,124,125)	1.7499	2,2
ZNF846	MYT1	-0.15472	38.49	-4.9E-01	rgb(111,153,236)	1.7499	None
ZNF883	AK027252	-0.15472	38.49	-4.9E-01	rgb(111,153,236)	1.7499	2,2
LMX1B	ACSL6	-0.15426	38.48	-4.8E-01	rgb(113,154,235)	1.7497	None
TFCP2L1	STARD4-AS1	0.15426	38.48	0.481	rgb(222,125,126)	1.7497	None
ZNF492	C7orf41	-0.15426	38.48	-4.8E-01	rgb(112,153,235)	1.7497	2,2
ASCL2	KSR2	-0.1538	38.47	-4.7E-01	rgb(115,155,235)	1.7495	None
E2F7	LINC00939	-0.1538	38.47	-4.7E-01	rgb(115,155,235)	1.7495	None
HMBOX1	AF086126	0.1538	38.47	0.469	rgb(222,127,128)	1.7495	2,2
LMX1A	TRIM66	-0.1538	38.47	-4.7E-01	rgb(116,156,235)	1.7495	None
MAFB	CCND2	-0.1538	38.47	-4.7E-01	rgb(115,155,235)	1.7495	None
SOX4	CHRM4	0.1538	38.47	0.472	rgb(222,127,128)	1.7495	None
ZNF519	HEY1	0.1538	38.47	0.469	rgb(222,127,128)	1.7495	None
ZBTB25	AK055694	0.1538	38.47	0.473	rgb(222,127,128)	1.7495	2,2
LMX1A	HES4	0.15333	38.46	0.463	rgb(222,129,130)	1.7493	None
LMX1B	MEP1B	-0.15333	38.46	-4.6E-01	rgb(117,156,234)	1.7493	None
POU2F2	AK128593	0.15333	38.46	0.459	rgb(222,129,130)	1.7493	2,2
MAFB	FMN2	-0.15287	38.45	-4.5E-01	rgb(119,157,234)	1.7491	None
PAX6	IGSF9B	-0.15287	38.45	-4.5E-01	rgb(120,158,234)	1.7491	None
FOXD4L5	DST	0.15241	38.44	0.44	rgb(222,133,134)	1.7489	None
HLF	ARHGAP24	-0.15241	38.44	-4.4E-01	rgb(122,159,234)	1.7489	None
LTF	NOV	-0.15241	38.44	-4.4E-01	rgb(122,159,234)	1.7489	2,2
MAFA	C7	0.15241	38.44	0.443	rgb(222,132,133)	1.7489	None
SOX4	HSPA2	0.15241	38.44	0.44	rgb(222,133,134)	1.7489	None
TFCP2L1	FOXJ1	0.15241	38.44	0.436	rgb(222,134,135)	1.7489	None
ARNT2	FAM226B	-0.15194	38.43	-4.3E-01	rgb(124,161,233)	1.7487	2,2
ETV1	CCDC39	-0.15148	38.42	-4.2E-01	rgb(125,161,233)	1.7485	None
GATA2	HSPB7	-0.15148	38.42	-4.2E-01	rgb(125,161,233)	1.7485	2,2
MAFA	DOK6	0.15148	38.42	0.419	rgb(222,137,138)	1.7485	None
SPIB	LIMCH1	0.15148	38.42	0.416	rgb(222,137,138)	1.7485	None
GRHL3	GPR133	0.15148	38.42	0.416	rgb(222,138,138)	1.7485	2,2
ARNT2	UNC93A	0.15102	38.41	0.406	rgb(221,139,140)	1.7483	None
ARX	HOPX	0.15102	38.41	0.41	rgb(222,139,140)	1.7483	None
DPF3	AX746826	-0.15102	38.41	-4.1E-01	rgb(129,164,232)	1.7483	2,2
NFAT5	MCF2L	-0.15102	38.41	-4.1E-01	rgb(127,162,233)	1.7483	None
SOX4	ANKS1B	-0.15102	38.41	-4.1E-01	rgb(128,163,233)	1.7483	None
GRHL3	MYBPC2	0.15102	38.41	0.413	rgb(222,138,139)	1.7483	2,2
SETBP1	XAF1	0.15102	38.41	0.412	rgb(222,138,139)	1.7483	2,2
HEYL	SEPT3	0.15055	38.4	0.402	rgb(221,140,141)	1.7481	2,2
HIC1	NR2F2-AS1	0.15055	38.4	0.396	rgb(221,141,142)	1.7481	None
INSM1	DACT1	0.15055	38.4	0.402	rgb(221,140,141)	1.7481	2,2
MAFB	RFTN2	0.15055	38.4	0.4	rgb(221,141,141)	1.7481	None
MAFB	SPDYA	-0.15055	38.4	-4.0E-01	rgb(129,164,232)	1.7481	None
SETBP1	AX746771	-0.15055	38.4	-4.0E-01	rgb(131,165,232)	1.7481	2,2
NFAT5	AHNAK	0.15009	38.39	0.386	rgb(221,143,144)	1.7479	None
TFCP2L1	ZNF514	-0.15009	38.39	-3.9E-01	rgb(133,166,232)	1.7479	None
ZNF846	CORO2B	-0.15009	38.39	-3.9E-01	rgb(132,165,232)	1.7479	None
ZNF846	LCP1	-0.15009	38.39	-3.9E-01	rgb(132,165,232)	1.7479	None
ZNF846	RTN1	-0.15009	38.39	-3.9E-01	rgb(132,166,232)	1.7479	None
ZNF514	BC068238	0.15009	38.39	0.395	rgb(221,142,142)	1.7479	2,2
ARNT2	NEUROD2	0.14963	38.38	0.383	rgb(221,144,145)	1.7477	None
HLF	CCDC162P	-0.14963	38.38	-3.8E-01	rgb(134,166,232)	1.7477	None
PBX3	UPK2	-0.14963	38.38	-3.8E-01	rgb(135,167,231)	1.7477	None
SOX4	SYNM	-0.14963	38.38	-3.8E-01	rgb(134,166,232)	1.7477	None
HMBOX1	RNF213	0.14916	38.37	0.368	rgb(221,147,147)	1.7475	None
NKX2-2	LINGO1	-0.14916	38.37	-3.7E-01	rgb(136,168,231)	1.7475	None
PAX4	PLAG1	0.14916	38.37	0.371	rgb(221,146,147)	1.7475	None
TFCP2L1	ANKRD36B	-0.14916	38.37	-3.7E-01	rgb(137,168,231)	1.7475	2,2
ARX	RGS4	-0.1487	38.36	-3.6E-01	rgb(138,169,231)	1.7473	None
HLF	LOC100132215	-0.1487	38.36	-3.6E-01	rgb(138,169,231)	1.7473	2,2
HMBOX1	GLYATL3	-0.1487	38.36	-3.6E-01	rgb(139,170,231)	1.7473	None
MAFB	APLN	0.1487	38.36	0.355	rgb(221,149,150)	1.7473	None
PAX4	ATOH8	-0.1487	38.36	-3.6E-01	rgb(140,170,231)	1.7473	None
PAX6	NEK10	-0.1487	38.36	-3.6E-01	rgb(138,169,231)	1.7473	None
TET1	FAM46C	0.1487	38.36	0.362	rgb(221,148,149)	1.7473	2,2
CCDC17	LOC729603	0.1487	38.36	0.361	rgb(221,148,149)	1.7473	2,2
ZBTB25	LOC441081	0.1487	38.36	0.357	rgb(221,149,149)	1.7473	2,2
ARNT2	DNAJB13	-0.14824	38.35	-3.5E-01	rgb(141,170,230)	1.7471	None
ARX	CCDC125	-0.14824	38.35	-3.5E-01	rgb(141,170,230)	1.7471	None
FEV	PTPRN	-0.14824	38.35	-3.5E-01	rgb(141,171,230)	1.7471	None
MAFA	TMEM145	0.14824	38.35	0.349	rgb(221,150,151)	1.7471	None
ST18	COL22A1	-0.14824	38.35	-3.5E-01	rgb(141,171,230)	1.7471	None
TFCP2L1	CD37	-0.14824	38.35	-3.5E-01	rgb(140,170,230)	1.7471	None
ZNF382	KAL1	-0.14824	38.35	-3.5E-01	rgb(141,171,230)	1.7471	2,2
ZNF883	TMEM189-UBE2V1	0.14824	38.35	0.347	rgb(221,151,151)	1.7471	None
ETV1	CRLF1	0.14777	38.34	0.34	rgb(221,152,153)	1.7469	None
FOXD4L5	UNC13A	0.14777	38.34	0.339	rgb(221,152,153)	1.7469	None
ISL1	PRPH	-0.14777	38.34	-3.4E-01	rgb(143,172,230)	1.7469	None
MAFA	TMEM132C	0.14777	38.34	0.342	rgb(221,152,152)	1.7469	None
NKX2-2	AK096592	-0.14777	38.34	-3.4E-01	rgb(144,172,230)	1.7469	2,2
NKX6-1	AK090844	0.14777	38.34	0.336	rgb(221,153,154)	1.7469	2,2
SIX2	TMEM189-UBE2V1	-0.14777	38.34	-3.4E-01	rgb(143,172,230)	1.7469	None
ZBTB25	BC022892	0.14777	38.34	0.338	rgb(221,152,153)	1.7469	2,2
FEV	SPRED3	-0.14731	38.33	-3.3E-01	rgb(146,174,229)	1.7467	None
HIC1	CENPE	-0.14731	38.33	-3.3E-01	rgb(146,174,229)	1.7467	None
INSM1	FFAR1	0.14731	38.33	0.334	rgb(221,153,154)	1.7467	2,2
NEUROG3	ANKRD36C	-0.14731	38.33	-3.3E-01	rgb(145,173,230)	1.7467	None
PAX4	IFIT1	0.14731	38.33	0.333	rgb(221,153,154)	1.7467	None
PBX3	DENND2A	0.14731	38.33	0.328	rgb(221,154,155)	1.7467	None
POU5F1	SLITRK6	0.14731	38.33	0.329	rgb(221,154,155)	1.7467	None
SOX4	NTS	-0.14731	38.33	-3.3E-01	rgb(145,173,230)	1.7467	2,2
TET1	FAM65C	0.14731	38.33	0.333	rgb(221,153,154)	1.7467	2,2
ZNF382	GPR119	-0.14731	38.33	-3.3E-01	rgb(146,174,229)	1.7467	2,2
CCDC17	DKFZp779K0112	-0.14731	38.33	-3.3E-01	rgb(144,173,230)	1.7467	2,2
ARNT2	BC042451	-0.14685	38.32	-3.2E-01	rgb(147,174,229)	1.7465	2,2
DPF3	AK128833	0.14685	38.32	0.317	rgb(220,157,157)	1.7465	2,2
POU5F1	CIT	0.14685	38.32	0.318	rgb(220,156,157)	1.7465	None
SMAD9	C21orf58	-0.14685	38.32	-3.2E-01	rgb(148,175,229)	1.7465	None
SMAD9	PRRT2	-0.14685	38.32	-3.2E-01	rgb(148,175,229)	1.7465	None
FEV	HECW2	-0.14638	38.31	-3.1E-01	rgb(149,176,229)	1.7463	None
FEV	KCNMB3	-0.14638	38.31	-3.1E-01	rgb(149,176,229)	1.7463	None
HMBOX1	AK126286	0.14638	38.31	0.306	rgb(220,159,159)	1.7463	2,2
LMX1A	ZRSR1	0.14638	38.31	0.315	rgb(220,157,158)	1.7463	2,2
LMX1B	KLHL35	0.14638	38.31	0.308	rgb(220,158,159)	1.7463	None
MAFA	NINJ1	-0.14638	38.31	-3.1E-01	rgb(149,176,229)	1.7463	None
MAFB	RFX6	0.14638	38.31	0.307	rgb(220,158,159)	1.7463	None
NEUROG3	CLCA4	0.14638	38.31	0.315	rgb(220,157,157)	1.7463	None
SIX2	DNLZ	-0.14592	38.3	-3.0E-01	rgb(151,177,229)	1.7461	None
SMAD9	KIAA1328	0.14592	38.3	0.297	rgb(220,160,161)	1.7461	None
ZNF519	E10222	-0.14592	38.3	-3.0E-01	rgb(153,178,228)	1.7461	2,2
NKX2-2	INSC	0.14546	38.29	0.29	rgb(220,162,162)	1.7459	None
ARX	RBP2	0.14499	38.28	0.28	rgb(220,164,164)	1.7457	None
FOXP2	TSNAX-DISC1	0.14499	38.28	0.276	rgb(220,164,165)	1.7457	None
LMX1A	DPEP1	0.14499	38.28	0.277	rgb(220,164,165)	1.7457	None
NKX6-1	HLF	0.14499	38.28	0.277	rgb(220,164,165)	1.7457	None
TET1	LOC100506585	0.14499	38.28	0.281	rgb(220,163,164)	1.7457	2,2
NPAS3	LOC100288332	0.14499	38.28	0.28	rgb(220,164,164)	1.7457	2,2
FEV	BC073817	-0.14453	38.27	-2.7E-01	rgb(158,181,227)	1.7455	2,2
HMBOX1	MSH5	0.14453	38.27	0.265	rgb(220,166,167)	1.7455	None
MAFA	CADM3	-0.14453	38.27	-2.7E-01	rgb(157,181,227)	1.7455	None
MAFA	GCK	0.14453	38.27	0.268	rgb(220,166,166)	1.7455	None
NKX2-2	POU5F1	-0.14453	38.27	-2.7E-01	rgb(158,181,227)	1.7455	None
PAX6	CHRNB4	-0.14453	38.27	-2.7E-01	rgb(159,182,227)	1.7455	None
PAX6	NOVA2	0.14453	38.27	0.266	rgb(220,166,167)	1.7455	None
RFX6	SHC3	-0.14453	38.27	-2.7E-01	rgb(159,182,227)	1.7455	None
TFCP2L1	RD3	-0.14453	38.27	-2.7E-01	rgb(159,182,227)	1.7455	None
ARX	KCNB2	-0.14407	38.26	-2.6E-01	rgb(160,182,227)	1.7453	None
DPF3	AX746605	0.14407	38.26	0.259	rgb(220,168,168)	1.7453	2,2
FEV	ETV1	-0.14407	38.26	-2.6E-01	rgb(160,182,227)	1.7453	None
ISL1	TOX	0.14407	38.26	0.256	rgb(220,168,169)	1.7453	None
NEUROD2	CDRT4	-0.14407	38.26	-2.6E-01	rgb(161,183,227)	1.7453	None
SOX4	LOC100862671	-0.14407	38.26	-2.6E-01	rgb(161,183,227)	1.7453	2,2
TET1	MIR4697HG	0.14407	38.26	0.256	rgb(220,168,169)	1.7453	2,2
ARNT2	MURC	-0.1436	38.25	-2.5E-01	rgb(162,184,227)	1.7451	2,2
FEV	RUSC1-AS1	-0.1436	38.25	-2.5E-01	rgb(162,184,227)	1.7451	None
FOXD4L5	RFTN2	0.1436	38.25	0.252	rgb(220,169,169)	1.7451	None
INSM1	GPR123	0.1436	38.25	0.245	rgb(220,170,171)	1.7451	2,2
RFX6	CRISP3	-0.1436	38.25	-2.5E-01	rgb(163,184,226)	1.7451	2,2
SIX2	STX1A	0.1436	38.25	0.247	rgb(220,170,170)	1.7451	None
LMX1A	RPL36A-HNRNPH2	0.14314	38.24	0.242	rgb(220,171,171)	1.7449	None
MAFB	WWC2-AS2	-0.14314	38.24	-2.4E-01	rgb(165,185,226)	1.7449	None
NHLH1	COL16A1	0.14314	38.24	0.244	rgb(220,170,171)	1.7449	None
TFCP2L1	BC041347	-0.14314	38.24	-2.4E-01	rgb(164,185,226)	1.7449	2,2
ARX	CAMK2B	-0.14268	38.23	-2.3E-01	rgb(166,186,226)	1.7447	None
ASCL2	LGI3	0.14268	38.23	0.226	rgb(219,174,174)	1.7447	None
FEV	ITGA7	0.14268	38.23	0.234	rgb(220,172,173)	1.7447	None
HHEX	PRR18	0.14268	38.23	0.231	rgb(220,173,173)	1.7447	2,2
LMX1A	CD99L2	-0.14268	38.23	-2.3E-01	rgb(168,187,226)	1.7447	None
NEUROD1	APOA1	0.14268	38.23	0.226	rgb(219,174,174)	1.7447	None
NKX2-2	ZG16	-0.14268	38.23	-2.3E-01	rgb(167,187,226)	1.7447	None
SIX2	CNGA4	0.14268	38.23	0.231	rgb(220,173,173)	1.7447	None
ST18	GPR123	-0.14268	38.23	-2.3E-01	rgb(168,187,226)	1.7447	2,2
ZNF117	ABCC9	0.14268	38.23	0.233	rgb(220,172,173)	1.7447	2,2
ETV1	HMBOX1	-0.14221	38.22	-2.2E-01	rgb(169,188,225)	1.7445	None
HMBOX1	LQFBS-1	-0.14221	38.22	-2.2E-01	rgb(169,188,225)	1.7445	2,2
PLAG1	EPHA4	-0.14221	38.22	-2.2E-01	rgb(169,188,225)	1.7445	None
AEBP1	CARTPT	0.14221	38.22	0.222	rgb(219,175,175)	1.7445	2,2
ZNF117	AF198444	0.14221	38.22	0.219	rgb(219,175,176)	1.7445	2,2
FEV	MCOLN3	-0.14175	38.21	-2.1E-01	rgb(171,189,225)	1.7443	None
SMAD9	PPM1E	0.14175	38.21	0.212	rgb(219,176,177)	1.7443	None
CCDC17	PRPH	0.14175	38.21	0.206	rgb(219,178,178)	1.7443	2,2
NPAS3	PRR18	0.14175	38.21	0.212	rgb(219,176,177)	1.7443	2,2
ARX	SEMA6B	0.14129	38.2	0.201	rgb(219,179,179)	1.7441	None
E2F7	LIMCH1	0.14129	38.2	0.2	rgb(219,179,179)	1.7441	None
HMBOX1	LRP2BP	-0.14129	38.2	-2.0E-01	rgb(174,191,225)	1.7441	None
LMX1A	GABRE	0.14129	38.2	0.2	rgb(219,179,179)	1.7441	None
LMX1B	PPP1R3C	0.14129	38.2	0.204	rgb(219,178,179)	1.7441	None
MAFB	NKTR	0.14129	38.2	0.2	rgb(219,179,179)	1.7441	None
NFAT5	CCDC150	0.14129	38.2	0.2	rgb(219,179,179)	1.7441	None
PBX3	PARD6A	0.14129	38.2	0.196	rgb(219,180,180)	1.7441	None
SIX2	SIX2	0.14129	38.2	0.196	rgb(219,180,180)	1.7441	None
TFCP2L1	LOC100288123	-0.14129	38.2	-2.0E-01	rgb(173,190,225)	1.7441	2,2
TFCP2L1	NUP210	0.14129	38.2	0.198	rgb(219,179,180)	1.7441	None
ARX	PDZD4	-0.14082	38.19	-1.9E-01	rgb(175,191,224)	1.7439	None
GATA2	FLT1	0.14082	38.19	0.185	rgb(219,182,182)	1.7439	None
INSM1	DYNC1I1	-0.14082	38.19	-1.9E-01	rgb(176,192,224)	1.7439	None
MAFB	FOXP2	0.14082	38.19	0.191	rgb(219,181,181)	1.7439	None
PBX3	ADAMTSL2	0.14082	38.19	0.186	rgb(219,182,182)	1.7439	None
POU5F1	PRKCH	-0.14082	38.19	-1.9E-01	rgb(175,191,224)	1.7439	None
SIX2	GRHL3	-0.14082	38.19	-1.9E-01	rgb(176,192,224)	1.7439	None
SMAD9	GALNT16	-0.14082	38.19	-1.9E-01	rgb(176,192,224)	1.7439	None
ZNF492	LSAMP	-0.14082	38.19	-1.9E-01	rgb(175,191,224)	1.7439	None
MYSM1	LOC400927	0.14082	38.19	0.19	rgb(219,181,181)	1.7439	2,2
FEV	CCDC39	-0.14036	38.18	-1.8E-01	rgb(178,193,224)	1.7437	None
MAFB	RUNDC3A	0.14036	38.18	0.18	rgb(219,183,183)	1.7437	None
NEUROD1	SPC25	0.14036	38.18	0.184	rgb(219,182,182)	1.7437	None
SIX2	CCDC39	0.14036	38.18	0.177	rgb(219,183,184)	1.7437	None
SPIB	FZD4	-0.14036	38.18	-1.8E-01	rgb(177,193,224)	1.7437	None
DACH1	ITGA4	0.14036	38.18	0.18	rgb(219,183,183)	1.7437	2,2
ZNF788	SPRY3	0.14036	38.18	0.179	rgb(219,183,183)	1.7437	2,2
FEV	UBE2S	0.1399	38.17	0.17	rgb(219,184,185)	1.7435	None
HLF	AX747755	-0.1399	38.17	-1.7E-01	rgb(180,194,224)	1.7435	2,2
NKX2-2	HOPX	-0.1399	38.17	-1.7E-01	rgb(180,194,224)	1.7435	None
NR4A3	TMEM145	-0.1399	38.17	-1.7E-01	rgb(180,194,224)	1.7435	None
LMX1A	SCN2A	-0.13943	38.16	-1.6E-01	rgb(182,196,223)	1.7433	None
MAFB	LINC00643	0.13943	38.16	0.156	rgb(219,187,187)	1.7433	None
SMAD9	ATP6V0E2	-0.13943	38.16	-1.6E-01	rgb(183,196,223)	1.7433	None
SMAD9	MAGED4	-0.13943	38.16	-1.6E-01	rgb(183,196,223)	1.7433	None
SOX4	AK056490	-0.13943	38.16	-1.6E-01	rgb(183,196,223)	1.7433	2,2
ZNF846	MUC5B	-0.13943	38.16	-1.6E-01	rgb(183,196,223)	1.7433	None
EBF3	PLAC4	-0.13897	38.15	-1.5E-01	rgb(183,197,223)	1.7431	None
INSM1	AK311257	0.13897	38.15	0.154	rgb(219,188,188)	1.7431	2,2
LMX1A	ENPP2	-0.13897	38.15	-1.5E-01	rgb(184,197,223)	1.7431	None
MAFB	LRP2BP	0.13897	38.15	0.153	rgb(219,188,188)	1.7431	None
SOX4	PDZRN3	-0.13897	38.15	-1.5E-01	rgb(184,197,223)	1.7431	None
TFCP2L1	DKFZp564E1082	-0.13897	38.15	-1.5E-01	rgb(184,197,223)	1.7431	2,2
ZNF846	DDN	-0.13897	38.15	-1.5E-01	rgb(184,197,223)	1.7431	None
ZBTB25	AK128559	0.13897	38.15	0.146	rgb(219,189,189)	1.7431	2,2
ETV1	PDE8B	-0.13851	38.14	-1.4E-01	rgb(188,199,222)	1.7429	None
HIC1	LINC00907	-0.13851	38.14	-1.4E-01	rgb(188,199,222)	1.7429	2,2
ASCL1	NEK10	-0.13804	38.13	-1.3E-01	rgb(190,200,222)	1.7427	None
FOXD4L5	GOLGA8B	0.13804	38.13	0.128	rgb(218,193,193)	1.7427	None
NKX2-2	KCNN3	0.13804	38.13	0.128	rgb(218,193,193)	1.7427	None
PAX4	LOC100272216	-0.13804	38.13	-1.3E-01	rgb(190,200,222)	1.7427	2,2
PAX6	RFX6	0.13804	38.13	0.126	rgb(218,193,193)	1.7427	None
PBX3	PCED1B-AS1	-0.13804	38.13	-1.3E-01	rgb(189,200,222)	1.7427	None
ZNF514	AK095242	0.13804	38.13	0.127	rgb(218,193,193)	1.7427	2,2
ASCL1	CCDC88A	0.13758	38.12	0.119	rgb(218,194,194)	1.7425	None
ASCL1	DPYSL3	-0.13758	38.12	-1.2E-01	rgb(191,201,222)	1.7425	None
FOXD4L5	PLAC4	0.13758	38.12	0.117	rgb(218,195,195)	1.7425	None
HMBOX1	TMEM132C	-0.13758	38.12	-1.2E-01	rgb(190,201,222)	1.7425	None
MAFB	SV2B	0.13758	38.12	0.119	rgb(218,194,194)	1.7425	None
NEUROD2	GDF11	0.13758	38.12	0.116	rgb(218,195,195)	1.7425	None
NKX2-2	CTTNBP2	-0.13758	38.12	-1.2E-01	rgb(191,201,222)	1.7425	None
NKX6-1	RFTN2	0.13758	38.12	0.119	rgb(218,194,195)	1.7425	None
SMAD9	AKR1B1	-0.13758	38.12	-1.2E-01	rgb(191,201,222)	1.7425	None
SMAD9	FAIM2	-0.13758	38.12	-1.2E-01	rgb(191,201,222)	1.7425	None
FEV	AF198444	-0.13712	38.11	-1.1E-01	rgb(193,202,221)	1.7423	2,2
HEYL	MUC5AC	0.13712	38.11	0.112	rgb(218,196,196)	1.7423	2,2
HLF	KCNMB3	-0.13712	38.11	-1.1E-01	rgb(193,203,221)	1.7423	None
NKX2-2	CLGN	-0.13712	38.11	-1.1E-01	rgb(193,203,221)	1.7423	None
SOX4	WNT9A	0.13712	38.11	0.107	rgb(218,197,197)	1.7423	None
ZNF382	KCNN3	0.13712	38.11	0.111	rgb(218,196,196)	1.7423	None
ASCL1	USP6	0.13665	38.1	0.098	rgb(218,198,198)	1.7421	None
NHLH1	GABBR2	-0.13665	38.1	-9.7E-02	rgb(196,204,221)	1.7421	None
SIX2	SLC38A5	0.13665	38.1	0.1	rgb(218,198,198)	1.7421	None
MAFA	VGF	0.13619	38.09	0.095	rgb(218,199,199)	1.7419	None
NKX2-2	LRP2BP	-0.13619	38.09	-8.9E-02	rgb(198,205,220)	1.7419	None
NR4A3	FAM71E2	-0.13619	38.09	-9.2E-02	rgb(197,205,220)	1.7419	None
PBX3	PTPRT	0.13619	38.09	0.093	rgb(218,199,199)	1.7419	None
LMX1B	NHSL2	-0.13573	38.08	-8.4E-02	rgb(199,206,220)	1.7417	None
ZNF382	ADAMTS2	-0.13573	38.08	-8.2E-02	rgb(199,206,220)	1.7417	2,2
ZBTB25	AGAP9	-0.13573	38.08	-8.3E-02	rgb(199,206,220)	1.7417	2,2
ASCL1	NR2F2-AS1	-0.13526	38.07	-6.5E-02	rgb(203,208,219)	1.7415	None
PAX6	ATOH8	-0.13526	38.07	-7.4E-02	rgb(201,207,220)	1.7415	None
POU5F1	MSI1	0.13526	38.07	0.074	rgb(218,203,203)	1.7415	None
MYT1	FHL1	-0.13526	38.07	-7.1E-02	rgb(202,208,220)	1.7415	2,2
ZNF514	ADAM20P1	-0.13526	38.07	-7.1E-02	rgb(202,208,220)	1.7415	2,2
ASCL1	ELFN1	-0.1348	38.06	-6.0E-02	rgb(204,209,219)	1.7413	None
PROX1	LOC399715	-0.1348	38.06	-5.9E-02	rgb(204,209,219)	1.7413	2,2
SIX2	NR2F2-AS1	-0.1348	38.06	-5.9E-02	rgb(204,209,219)	1.7413	None
SOX4	FTCD	0.1348	38.06	0.06	rgb(218,205,206)	1.7413	None
HEY1	LRP4-AS1	0.13434	38.05	0.053	rgb(218,207,207)	1.7411	None
PBX3	SMOC2	0.13434	38.05	0.053	rgb(218,207,207)	1.7411	None
SPIB	COL21A1	0.13434	38.05	0.051	rgb(218,207,207)	1.7411	None
ZNF846	TSIX	-0.13434	38.05	-4.6E-02	rgb(207,211,219)	1.7411	2,2
FEV	VGF	0.13387	38.04	0.037	rgb(217,210,210)	1.7409	None
SIX2	ADD2	-0.13387	38.04	-4.3E-02	rgb(208,211,219)	1.7409	None
ZFP69B	RGS16	-0.13387	38.04	-3.7E-02	rgb(209,212,218)	1.7409	None
ETV1	SIM1	0.13341	38.03	0.028	rgb(217,212,212)	1.7407	None
HEYL	BRSK2	-0.13341	38.03	-2.7E-02	rgb(211,213,218)	1.7407	None
PBX3	SAMD14	0.13341	38.03	0.034	rgb(217,211,211)	1.7407	None
ARX	CNGA3	0.13295	38.02	0.025	rgb(217,212,212)	1.7405	None
HHEX	AX746485	0.13295	38.02	0.018	rgb(217,213,214)	1.7405	2,2
NKX2-2	TRIM66	0.13295	38.02	0.024	rgb(217,212,212)	1.7405	None
PBX3	KCNE4	-0.13295	38.02	-2.2E-02	rgb(212,214,218)	1.7405	None
PBX3	SPAG8	-0.13295	38.02	-1.8E-02	rgb(213,215,218)	1.7405	None
SIX2	RNF157-AS1	-0.13295	38.02	-2.1E-02	rgb(212,214,218)	1.7405	None
SOX4	LCP1	-0.13295	38.02	-1.7E-02	rgb(213,215,218)	1.7405	None
ZNF846	SPAG8	0.13248	38.01	0.006	rgb(217,216,216)	1.7403	None
MAFB	DHRS2	-0.13202	38	-1.3E-03	rgb(217,217,217)	1.7401	None
ZNF492	DGKB	0.13202	38	0.004	rgb(217,216,216)	1.7401	None
SPIB	CELSR2	-0.13156	37.82	-8.2E-01	rgb( 39,108,248)	1.7365	None
PAX6	CELF5	-0.13109	37.78	-7.8E-01	rgb( 48,114,247)	1.7357	None
PBX3	SPTBN4	-0.13062	37.75	-7.5E-01	rgb( 54,118,246)	1.7351	None
NPAS3	ASXL3	0.13062	37.75	0.75	rgb(225, 74, 75)	1.7351	2,2
MAFB	SNAP25	0.13016	37.74	0.735	rgb(225, 77, 78)	1.7349	None
NKX6-1	CNTD2	-0.12969	37.72	-7.2E-01	rgb( 60,122,244)	1.7345	None
HLF	COLQ	-0.12923	37.7	-7.0E-01	rgb( 65,125,244)	1.7341	2,2
TP73	CCDC113	0.12923	37.7	0.701	rgb(225, 83, 85)	1.7341	None
LMX1A	ABLIM2	0.12876	37.68	0.679	rgb(224, 87, 89)	1.7337	None
TFCP2L1	RGS17	0.12876	37.68	0.678	rgb(224, 87, 89)	1.7337	None
TFCP2L1	DPEP1	0.12829	37.66	0.661	rgb(224, 91, 92)	1.7333	None
ARX	LONRF2	-0.12783	37.65	-6.5E-01	rgb( 76,131,242)	1.7331	None
ARX	MRPL34	0.12783	37.65	0.652	rgb(224, 93, 94)	1.7331	None
SOX4	CLSPN	-0.12783	37.65	-6.5E-01	rgb( 76,131,242)	1.7331	None
ZNF519	PTGDR2	0.12783	37.65	0.646	rgb(224, 94, 95)	1.7331	None
POU2F2	CACNA2D1	0.12736	37.64	0.642	rgb(224, 94, 96)	1.7329	None
SOX4	SRCIN1	-0.1269	37.62	-6.2E-01	rgb( 83,135,240)	1.7325	None
NPAS3	CLCN4	0.1269	37.62	0.619	rgb(224, 99,100)	1.7325	2,2
ASCL1	ANKS1B	-0.12643	37.61	-6.1E-01	rgb( 84,136,240)	1.7323	None
FOXD4L5	SFTPA2	-0.12643	37.61	-6.1E-01	rgb( 85,137,240)	1.7323	None
SIM1	C11orf92	-0.12643	37.61	-6.1E-01	rgb( 86,137,240)	1.7323	2,2
CXXC4	NBPF10	0.12596	37.6	0.6	rgb(224,102,104)	1.7321	2,2
MAFA	MAP2	0.12596	37.6	0.596	rgb(224,103,104)	1.7321	None
PLAG1	ICA1L	-0.12596	37.6	-6.0E-01	rgb( 87,138,240)	1.7321	None
CBX2	LRP1B	-0.12596	37.6	-6.0E-01	rgb( 88,138,240)	1.7321	2,2
SMAD9	EPHB3	0.1255	37.59	0.59	rgb(223,104,105)	1.7319	None
