TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
FOXJ1	MS4A8	-0.30498	43.4	-4.0E-01	rgb(129,164,232)	1.8482	None
LMX1A	AK055386	0.30498	43.4	0.396	rgb(221,141,142)	1.8482	2,2
LMX1B	TMEM132C	0.30498	43.4	0.395	rgb(221,142,142)	1.8482	None
NEUROD2	POU5F1	0.30498	43.4	0.398	rgb(221,141,142)	1.8482	None
NHLH1	PLAC4	-0.30498	43.4	-4.0E-01	rgb(129,164,232)	1.8482	None
ONECUT1	CYSLTR2	0.30498	43.4	0.399	rgb(221,141,142)	1.8482	2,2
SIX2	AK128153	0.30498	43.4	0.395	rgb(221,141,142)	1.8482	2,2
SOX4	CLCA4	0.30498	43.4	0.402	rgb(221,140,141)	1.8482	None
ZNF846	AK311113	0.30498	43.4	0.404	rgb(221,140,141)	1.8482	2,2
ZNF846	TMSB15B	0.30498	43.4	0.403	rgb(221,140,141)	1.8482	None
ASCL2	RBP2	-0.30442	43.39	-3.9E-01	rgb(132,165,232)	1.848	None
HEY1	TNP1	0.30442	43.39	0.388	rgb(221,143,144)	1.848	2,2
HMBOX1	C12orf55	0.30442	43.39	0.391	rgb(221,142,143)	1.848	2,2
MAFA	LRAT	-0.30442	43.39	-3.9E-01	rgb(133,166,232)	1.848	None
SIX2	BC042451	0.30442	43.39	0.386	rgb(221,143,144)	1.848	2,2
SOX4	ENPP7	0.30442	43.39	0.386	rgb(221,143,144)	1.848	None
SPIB	CCDC86	-0.30442	43.39	-3.9E-01	rgb(133,166,232)	1.848	None
ZNF846	XAF1	0.30442	43.39	0.393	rgb(221,142,143)	1.848	2,2
E2F7	MUC2	-0.30386	43.38	-3.8E-01	rgb(134,166,232)	1.8478	2,2
ETV1	ADAMTSL2	0.30386	43.38	0.384	rgb(221,144,144)	1.8478	None
FOXD4L5	LRP2BP	0.30386	43.38	0.375	rgb(221,145,146)	1.8478	None
HEY1	AK126180	-0.30386	43.38	-3.8E-01	rgb(134,166,232)	1.8478	2,2
HEYL	AK125727	0.30386	43.38	0.375	rgb(221,145,146)	1.8478	2,2
HHEX	NPAS3	0.30386	43.38	0.383	rgb(221,144,145)	1.8478	None
POU5F1	WWC2-AS2	0.30386	43.38	0.375	rgb(221,145,146)	1.8478	None
SOX4	CELSR3	0.30386	43.38	0.377	rgb(221,145,146)	1.8478	None
TP73	UBN2	-0.30386	43.38	-3.8E-01	rgb(134,166,232)	1.8478	None
CCDC17	AK124970	0.30386	43.38	0.379	rgb(221,145,145)	1.8478	2,2
SETBP1	OR51E2	0.30386	43.38	0.375	rgb(221,145,146)	1.8478	2,2
E2F7	DQ571357	-0.30329	43.37	-3.7E-01	rgb(138,169,231)	1.8476	2,2
FOXP2	MAP2	0.30329	43.37	0.365	rgb(221,147,148)	1.8476	None
MAFA	SLC12A5	0.30329	43.37	0.368	rgb(221,147,147)	1.8476	None
MAFB	NPTX1	0.30329	43.37	0.367	rgb(221,147,148)	1.8476	None
POU5F1	KCNAB2	-0.30329	43.37	-3.7E-01	rgb(137,168,231)	1.8476	None
SOX4	CIB4	-0.30329	43.37	-3.7E-01	rgb(137,168,231)	1.8476	None
SOX4	PALMD	-0.30329	43.37	-3.7E-01	rgb(137,169,231)	1.8476	None
SPIB	HSPA2	0.30329	43.37	0.367	rgb(221,147,148)	1.8476	None
TP73	RAB3C	0.30329	43.37	0.372	rgb(221,146,147)	1.8476	None
FOXD4L5	LOC100527964	0.30273	43.36	0.357	rgb(221,149,150)	1.8474	2,2
MAFA	SYNE2	-0.30273	43.36	-3.6E-01	rgb(139,170,231)	1.8474	None
NR4A3	VSTM2L	-0.30273	43.36	-3.6E-01	rgb(140,170,230)	1.8474	None
PBX3	STRC	-0.30273	43.36	-3.6E-01	rgb(138,169,231)	1.8474	None
SIX2	CACNA1G	-0.30273	43.36	-3.6E-01	rgb(139,170,231)	1.8474	None
SMAD9	LGR6	-0.30273	43.36	-3.6E-01	rgb(138,169,231)	1.8474	None
ARX	VWCE	-0.30217	43.35	-3.5E-01	rgb(141,171,230)	1.8472	None
E2F7	GPR123	-0.30217	43.35	-3.5E-01	rgb(142,171,230)	1.8472	2,2
EBF3	PLCXD3	0.30217	43.35	0.346	rgb(221,151,152)	1.8472	None
MAFA	BOC	0.30217	43.35	0.345	rgb(221,151,152)	1.8472	None
NEUROG3	TMPRSS6	-0.30217	43.35	-3.5E-01	rgb(141,171,230)	1.8472	None
ZNF519	CPLX2	-0.30217	43.35	-3.5E-01	rgb(142,171,230)	1.8472	None
FOXP2	AFF2	0.30161	43.34	0.336	rgb(221,153,153)	1.847	2,2
GATA2	SPEG	0.30161	43.34	0.341	rgb(221,152,153)	1.847	None
MAFA	ANKFN1	-0.30161	43.34	-3.4E-01	rgb(142,172,230)	1.847	None
MAFB	VGF	0.30161	43.34	0.338	rgb(221,152,153)	1.847	None
NR4A3	CD300LF	-0.30161	43.34	-3.4E-01	rgb(144,173,230)	1.847	None
PBX3	USH2A	-0.30161	43.34	-3.4E-01	rgb(143,172,230)	1.847	None
TFCP2L1	HEYL	0.30161	43.34	0.337	rgb(221,153,153)	1.847	None
ZNF846	FAM131B	-0.30161	43.34	-3.4E-01	rgb(142,172,230)	1.847	None
ATOH8	FLJ35024	0.30161	43.34	0.342	rgb(221,152,152)	1.847	2,2
ZNF514	BC150585	0.30161	43.34	0.339	rgb(221,152,153)	1.847	2,2
ETV1	ZCCHC18	0.30104	43.33	0.328	rgb(221,154,155)	1.8468	None
FOXD4L5	FKBP7	0.30104	43.33	0.326	rgb(221,155,155)	1.8468	None
NFAT5	FOXD4L5	0.30104	43.33	0.331	rgb(221,154,154)	1.8468	2,2
SIX2	AK024119	0.30104	43.33	0.33	rgb(221,154,155)	1.8468	2,2
SMAD9	LOC100216479	0.30104	43.33	0.333	rgb(221,153,154)	1.8468	2,2
TP73	PTP4A3	0.30104	43.33	0.328	rgb(221,154,155)	1.8468	None
ARX	F10	0.30048	43.32	0.323	rgb(221,155,156)	1.8466	None
LMX1B	CEP290	-0.30048	43.32	-3.2E-01	rgb(147,174,229)	1.8466	None
LMX1B	QDPR	0.30048	43.32	0.323	rgb(221,155,156)	1.8466	None
NEUROD1	PGA3	0.30048	43.32	0.315	rgb(220,157,157)	1.8466	None
NHLH1	FAM13A-AS1	-0.30048	43.32	-3.2E-01	rgb(148,175,229)	1.8466	None
POU2F2	PCDHB14	0.30048	43.32	0.317	rgb(220,156,157)	1.8466	2,2
SIX2	AK025511	0.30048	43.32	0.325	rgb(221,155,156)	1.8466	2,2
SIX2	EYA4	-0.30048	43.32	-3.2E-01	rgb(147,174,229)	1.8466	None
ZNF519	ARC	-0.30048	43.32	-3.2E-01	rgb(147,174,229)	1.8466	None
E2F7	SUSD2	0.29992	43.31	0.312	rgb(220,157,158)	1.8464	None
FOXJ1	RGS17	-0.29992	43.31	-3.1E-01	rgb(150,176,229)	1.8464	None
LMX1A	POU5F1	0.29992	43.31	0.311	rgb(220,158,158)	1.8464	None
LMX1B	OR51E2	0.29992	43.31	0.306	rgb(220,158,159)	1.8464	2,2
MAFA	OLFML2B	0.29992	43.31	0.313	rgb(220,157,158)	1.8464	None
NKX6-1	SORCS2	0.29992	43.31	0.307	rgb(220,158,159)	1.8464	None
ONECUT1	LOC283731	0.29992	43.31	0.315	rgb(220,157,158)	1.8464	2,2
PLAG1	BSN	0.29992	43.31	0.307	rgb(220,158,159)	1.8464	None
SIX2	FAM92B	0.29992	43.31	0.313	rgb(220,157,158)	1.8464	None
TET1	RET	-0.29992	43.31	-3.1E-01	rgb(150,176,229)	1.8464	None
ZNF492	SGCD	0.29992	43.31	0.305	rgb(220,159,159)	1.8464	None
LMX1A	GPBAR1	0.29936	43.3	0.296	rgb(220,161,161)	1.8462	None
MAFB	PITRM1-AS1	-0.29936	43.3	-3.0E-01	rgb(153,178,228)	1.8462	None
ONECUT1	LOC399744	0.29936	43.3	0.302	rgb(220,159,160)	1.8462	2,2
PLAG1	AGAP9	0.29936	43.3	0.299	rgb(220,160,160)	1.8462	2,2
SMAD9	LONRF2	-0.29936	43.3	-3.0E-01	rgb(151,177,229)	1.8462	None
ZNF519	BC043205	0.29936	43.3	0.299	rgb(220,160,160)	1.8462	2,2
ASCL1	NPTX1	-0.29879	43.29	-2.9E-01	rgb(153,178,228)	1.846	None
ETV1	PAX6	0.29879	43.29	0.29	rgb(220,162,162)	1.846	None
FOXD4L5	AX746485	0.29879	43.29	0.295	rgb(220,161,161)	1.846	2,2
FOXJ1	CRISP3	-0.29879	43.29	-2.9E-01	rgb(154,179,228)	1.846	2,2
NHLH1	CSF1R	0.29879	43.29	0.291	rgb(220,161,162)	1.846	None
NR4A3	SGCD	0.29879	43.29	0.285	rgb(220,162,163)	1.846	None
SIX2	TBC1D8B	-0.29879	43.29	-2.9E-01	rgb(155,179,228)	1.846	None
SOX4	ZDHHC11	-0.29879	43.29	-2.9E-01	rgb(154,179,228)	1.846	None
TP73	TCTEX1D4	-0.29879	43.29	-2.9E-01	rgb(154,179,228)	1.846	None
FEV	MCOLN3	0.29823	43.28	0.284	rgb(220,163,163)	1.8458	None
FOXD4L5	ADAMTSL2	-0.29823	43.28	-2.8E-01	rgb(156,180,228)	1.8458	None
GATA2	APBB1	0.29823	43.28	0.277	rgb(220,164,165)	1.8458	None
NEUROD2	SCN3B	-0.29823	43.28	-2.8E-01	rgb(157,180,228)	1.8458	None
NFAT5	C12orf55	0.29823	43.28	0.276	rgb(220,164,165)	1.8458	2,2
ONECUT1	GRAMD2	0.29823	43.28	0.283	rgb(220,163,164)	1.8458	2,2
POU5F1	AK122764	0.29823	43.28	0.282	rgb(220,163,164)	1.8458	2,2
POU5F1	SLC14A2	0.29823	43.28	0.277	rgb(220,164,165)	1.8458	None
SIX2	C6orf201	0.29823	43.28	0.284	rgb(220,163,163)	1.8458	None
TFCP2L1	ITPR1	0.29823	43.28	0.284	rgb(220,163,163)	1.8458	None
ZBTB25	FKSG51	0.29823	43.28	0.276	rgb(220,164,165)	1.8458	2,2
ZNF117	HERV-Fb1	0.29823	43.28	0.276	rgb(220,164,165)	1.8458	2,2
FOXP2	BASP1	0.29767	43.27	0.269	rgb(220,166,166)	1.8456	None
HEY1	CCDC78	-0.29767	43.27	-2.7E-01	rgb(157,181,227)	1.8456	None
NEUROG3	KCTD12	0.29767	43.27	0.271	rgb(220,165,166)	1.8456	None
NR4A3	CAND2	-0.29767	43.27	-2.7E-01	rgb(159,181,227)	1.8456	None
ONECUT1	APBB1	0.29767	43.27	0.273	rgb(220,165,165)	1.8456	None
ONECUT1	TMEM132C	-0.29767	43.27	-2.7E-01	rgb(158,181,227)	1.8456	None
SMAD9	CSF1R	0.29767	43.27	0.274	rgb(220,165,165)	1.8456	None
SPIB	STRC	0.29767	43.27	0.27	rgb(220,165,166)	1.8456	None
TFCP2L1	RAB26	-0.29767	43.27	-2.7E-01	rgb(158,181,227)	1.8456	None
ZNF519	KLHL35	0.29767	43.27	0.268	rgb(220,166,166)	1.8456	None
ZNF846	LRAT	0.29767	43.27	0.269	rgb(220,166,166)	1.8456	None
E2F7	UTS2B	-0.29711	43.26	-2.6E-01	rgb(160,182,227)	1.8454	None
FOXD4L5	CDH5	-0.29711	43.26	-2.6E-01	rgb(161,183,227)	1.8454	None
HLF	KCNMB3	0.29711	43.26	0.263	rgb(220,167,167)	1.8454	None
HMBOX1	NKAIN1	-0.29711	43.26	-2.6E-01	rgb(161,183,227)	1.8454	None
LMX1A	LOC388849	0.29711	43.26	0.256	rgb(220,168,169)	1.8454	2,2
MAFB	APBB1	0.29711	43.26	0.264	rgb(220,167,167)	1.8454	None
MAFB	TPGS1	0.29711	43.26	0.256	rgb(220,168,169)	1.8454	None
NR4A3	LSP1	-0.29711	43.26	-2.6E-01	rgb(160,182,227)	1.8454	None
ONECUT1	GUSBP9	0.29711	43.26	0.261	rgb(220,167,168)	1.8454	2,2
POU2F2	ACBD7	-0.29711	43.26	-2.6E-01	rgb(161,183,227)	1.8454	None
POU5F1	HERV-Fb1	0.29711	43.26	0.256	rgb(220,168,169)	1.8454	2,2
SMAD9	FAM196A	0.29711	43.26	0.257	rgb(220,168,168)	1.8454	2,2
TFCP2L1	SOCS1	-0.29711	43.26	-2.6E-01	rgb(160,182,227)	1.8454	None
ZNF492	TTR	-0.29711	43.26	-2.6E-01	rgb(161,183,227)	1.8454	None
FEV	GAL	-0.29654	43.25	-2.5E-01	rgb(163,184,226)	1.8452	None
FOXD4L5	HEY1	-0.29654	43.25	-2.5E-01	rgb(162,184,227)	1.8452	None
ARNT2	INA	0.29598	43.24	0.243	rgb(220,171,171)	1.845	2,2
ETV1	MAST1	0.29598	43.24	0.242	rgb(220,171,171)	1.845	None
NR4A3	AVPR1B	0.29598	43.24	0.244	rgb(220,170,171)	1.845	None
PAX6	ATP1A3	0.29598	43.24	0.236	rgb(220,172,172)	1.845	None
PBX3	SMOC2	-0.29598	43.24	-2.4E-01	rgb(165,186,226)	1.845	None
POU5F1	ICA1L	0.29598	43.24	0.236	rgb(220,172,172)	1.845	None
SIX2	ID4	0.29598	43.24	0.236	rgb(220,172,172)	1.845	None
TFCP2L1	ITGA7	0.29598	43.24	0.241	rgb(220,171,171)	1.845	None
ZNF382	CHD5	-0.29598	43.24	-2.4E-01	rgb(164,185,226)	1.845	None
ZNF492	AX746823	0.29598	43.24	0.241	rgb(220,171,171)	1.845	2,2
TFCP2L1	MRPL34	-0.29542	43.23	-2.3E-01	rgb(167,187,226)	1.8448	None
ZNF846	ADM5	0.29542	43.23	0.234	rgb(220,172,173)	1.8448	None
ARNT2	BHMT	0.29486	43.22	0.217	rgb(219,176,176)	1.8446	2,2
HMBOX1	DQ598910	0.29486	43.22	0.217	rgb(219,176,176)	1.8446	2,2
LMX1A	KCNN3	0.29486	43.22	0.224	rgb(219,174,175)	1.8446	None
LMX1B	MMP13	-0.29486	43.22	-2.2E-01	rgb(169,188,225)	1.8446	None
MAFB	HERC5	0.29486	43.22	0.224	rgb(219,174,175)	1.8446	None
PLAG1	PLAC4	0.29486	43.22	0.22	rgb(219,175,175)	1.8446	None
SIX2	RNF150	-0.29486	43.22	-2.2E-01	rgb(170,188,225)	1.8446	None
SMAD9	GRHL3	0.29486	43.22	0.217	rgb(219,176,176)	1.8446	None
SMAD9	TUBB3	-0.29486	43.22	-2.2E-01	rgb(170,188,225)	1.8446	None
SOX4	SPP1	0.29486	43.22	0.223	rgb(219,174,175)	1.8446	None
SPIB	PCSK1	0.29486	43.22	0.22	rgb(219,175,175)	1.8446	None
TFCP2L1	IGSF9B	0.29486	43.22	0.223	rgb(219,174,175)	1.8446	None
TFCP2L1	NCS1	0.29486	43.22	0.223	rgb(219,174,175)	1.8446	None
ZNF519	EXOSC4	0.29486	43.22	0.222	rgb(219,175,175)	1.8446	None
E2F7	DUSP2	0.29429	43.21	0.207	rgb(219,178,178)	1.8444	None
GATA2	CEP290	0.29429	43.21	0.209	rgb(219,177,178)	1.8444	None
LMX1A	SIDT1	-0.29429	43.21	-2.1E-01	rgb(171,189,225)	1.8444	None
NR4A3	FUT1	0.29429	43.21	0.209	rgb(219,177,177)	1.8444	None
LMX1B	HRH3	0.29373	43.2	0.197	rgb(219,179,180)	1.8442	2,2
NEUROD2	SPON2	0.29373	43.2	0.199	rgb(219,179,179)	1.8442	None
NEUROD2	TUBA3FP	0.29373	43.2	0.204	rgb(219,178,178)	1.8442	None
NR4A3	KLHL32	0.29373	43.2	0.195	rgb(219,180,180)	1.8442	None
SMAD9	SLC22A17	0.29373	43.2	0.197	rgb(219,179,180)	1.8442	None
TFCP2L1	NDRG4	-0.29373	43.2	-2.0E-01	rgb(175,191,224)	1.8442	None
ZNF117	AK128619	0.29373	43.2	0.205	rgb(219,178,178)	1.8442	2,2
ZNF514	LOC202181	0.29373	43.2	0.197	rgb(219,179,180)	1.8442	2,2
ARNT2	SAP30	-0.29317	43.19	-1.9E-01	rgb(176,192,224)	1.844	None
E2F7	CAMK1	0.29317	43.19	0.191	rgb(219,181,181)	1.844	None
FOXD4L5	HMBOX1	0.29317	43.19	0.193	rgb(219,180,180)	1.844	None
FOXD4L5	HSPA6	-0.29317	43.19	-1.9E-01	rgb(175,192,224)	1.844	None
GATA2	CALY	0.29317	43.19	0.192	rgb(219,180,181)	1.844	None
HMBOX1	AX747853	-0.29317	43.19	-1.9E-01	rgb(177,193,224)	1.844	2,2
MAFB	MAP2	0.29317	43.19	0.194	rgb(219,180,180)	1.844	None
SMAD9	STARD8	0.29317	43.19	0.19	rgb(219,181,181)	1.844	None
NPAS3	BC041484	0.29317	43.19	0.187	rgb(219,181,182)	1.844	2,2
ARNT2	PRICKLE2	0.29261	43.18	0.185	rgb(219,182,182)	1.8438	None
FEV	GAP43	0.29261	43.18	0.177	rgb(219,183,183)	1.8438	None
FOXJ1	FKBP7	0.29261	43.18	0.182	rgb(219,182,183)	1.8438	None
MAFA	SCT	-0.29261	43.18	-1.8E-01	rgb(179,194,224)	1.8438	None
PBX3	PODXL2	0.29261	43.18	0.179	rgb(219,183,183)	1.8438	None
SPIB	RASAL1	-0.29261	43.18	-1.8E-01	rgb(178,193,224)	1.8438	None
ETV1	PALMD	0.29204	43.17	0.173	rgb(219,184,184)	1.8436	None
GATA2	MIR137HG	0.29204	43.17	0.166	rgb(219,185,186)	1.8436	None
ONECUT1	USH1G	-0.29204	43.17	-1.7E-01	rgb(180,195,223)	1.8436	None
PLAG1	ANKRD13B	-0.29204	43.17	-1.7E-01	rgb(181,195,223)	1.8436	None
TFCP2L1	SLC22A13	0.29204	43.17	0.172	rgb(219,184,185)	1.8436	None
ZNF382	RCOR2	-0.29204	43.17	-1.7E-01	rgb(181,195,223)	1.8436	None
ZNF519	ATP8B2	-0.29204	43.17	-1.7E-01	rgb(180,194,224)	1.8436	None
ARNT2	SSTR3	0.29148	43.16	0.163	rgb(219,186,186)	1.8434	None
LMX1B	PDZD4	0.29148	43.16	0.159	rgb(219,187,187)	1.8434	None
MAFA	CLDN6	-0.29148	43.16	-1.6E-01	rgb(183,196,223)	1.8434	None
MAFA	SLC22A13	0.29148	43.16	0.159	rgb(219,187,187)	1.8434	None
NR4A3	C1orf127	0.29148	43.16	0.156	rgb(219,187,187)	1.8434	None
PAX6	SEZ6	0.29148	43.16	0.162	rgb(219,186,186)	1.8434	None
SOX4	NEURL	0.29148	43.16	0.164	rgb(219,186,186)	1.8434	2,2
TET1	AHNAK	0.29148	43.16	0.165	rgb(219,186,186)	1.8434	None
TFCP2L1	ZNF514	0.29148	43.16	0.161	rgb(219,186,187)	1.8434	None
ZNF382	ADD2	-0.29148	43.16	-1.6E-01	rgb(181,195,223)	1.8434	None
ZNF382	MPP1	0.29148	43.16	0.163	rgb(219,186,186)	1.8434	None
ZNF492	AIF1	0.29148	43.16	0.156	rgb(219,187,188)	1.8434	None
ZNF492	NEAT1	0.29148	43.16	0.16	rgb(219,186,187)	1.8434	None
ASCL2	GRAP2	-0.29092	43.15	-1.5E-01	rgb(184,197,223)	1.8432	None
MAFB	NXPE1	0.29092	43.15	0.152	rgb(219,188,188)	1.8432	None
SMAD9	GFRA3	-0.29092	43.15	-1.5E-01	rgb(184,197,223)	1.8432	None
SOX4	PCYT1B	-0.29092	43.15	-1.5E-01	rgb(184,197,223)	1.8432	None
ISL1	GPR119	0.29036	43.14	0.136	rgb(219,191,191)	1.843	2,2
LMX1A	SIM1	0.29036	43.14	0.143	rgb(219,190,190)	1.843	None
SPIB	GCK	0.29036	43.14	0.138	rgb(219,191,191)	1.843	None
ZNF853	LIMD2	0.29036	43.14	0.137	rgb(219,191,191)	1.843	2,2
FOXD4L5	FSTL5	0.28979	43.13	0.132	rgb(218,192,192)	1.8428	None
FOXP2	ZDHHC11	0.28979	43.13	0.131	rgb(218,192,192)	1.8428	None
NKX6-1	ARHGEF26-AS1	-0.28979	43.13	-1.3E-01	rgb(188,200,222)	1.8428	None
PAX6	CORO2B	0.28979	43.13	0.129	rgb(218,192,193)	1.8428	None
POU5F1	CALY	0.28979	43.13	0.133	rgb(218,192,192)	1.8428	None
ZNF519	CNR1	-0.28979	43.13	-1.3E-01	rgb(190,200,222)	1.8428	None
ARNT2	ROS1	0.28923	43.12	0.119	rgb(218,194,195)	1.8426	None
NR4A3	GRIN1	0.28923	43.12	0.117	rgb(218,195,195)	1.8426	None
SMAD9	RD3	-0.28923	43.12	-1.2E-01	rgb(191,201,221)	1.8426	None
HMBOX1	ZNF846	0.28867	43.11	0.11	rgb(218,196,196)	1.8424	None
LMX1A	COLQ	-0.28867	43.11	-1.1E-01	rgb(193,202,221)	1.8424	None
NEUROD2	C9orf16	0.28867	43.11	0.11	rgb(218,196,196)	1.8424	None
SOX4	GALNT16	0.28867	43.11	0.109	rgb(218,196,196)	1.8424	None
ZNF846	BC090058	0.28867	43.11	0.109	rgb(218,196,196)	1.8424	2,2
ARX	MAPK8IP2	0.28811	43.1	0.097	rgb(218,198,199)	1.8422	2,2
FOXD4L5	CCDC181	-0.28811	43.1	-9.9E-02	rgb(196,204,221)	1.8422	None
HIC1	TNFRSF6B	0.28811	43.1	0.102	rgb(218,197,198)	1.8422	None
SPIB	MAP1B	0.28811	43.1	0.1	rgb(218,198,198)	1.8422	None
TFCP2L1	APOA1	-0.28811	43.1	-1.0E-01	rgb(195,203,221)	1.8422	None
ZNF382	PKHD1L1	-0.28811	43.1	-9.9E-02	rgb(196,204,221)	1.8422	None
FOXD4L5	DPF3	0.28754	43.09	0.086	rgb(218,201,201)	1.842	None
LMX1B	PDZRN3	0.28754	43.09	0.091	rgb(218,200,200)	1.842	None
NEUROD2	SLC22A13	0.28754	43.09	0.09	rgb(218,200,200)	1.842	None
TFCP2L1	TRPC7	-0.28754	43.09	-9.0E-02	rgb(198,205,220)	1.842	None
DPF3	MIR4697HG	0.28698	43.08	0.081	rgb(218,202,202)	1.8418	2,2
FOXD4L5	VSTM2L	-0.28698	43.08	-8.0E-02	rgb(200,206,220)	1.8418	None
SPIB	MIR137HG	0.28698	43.08	0.084	rgb(218,201,201)	1.8418	None
ZNF519	AK126532	0.28698	43.08	0.083	rgb(218,201,201)	1.8418	2,2
ZFP69B	VGF	-0.28642	43.06	-6.2E-02	rgb(203,209,219)	1.8414	None
ETV1	KCNMA1	0.28586	43.05	0.05	rgb(218,208,208)	1.8412	None
ZNF846	HOOK3	0.28586	43.05	0.05	rgb(218,207,208)	1.8412	None
PLAG1	CBFA2T3	-0.28529	43.04	-4.2E-02	rgb(208,211,219)	1.841	None
FEV	BAIAP3	-0.28473	43.03	-3.2E-02	rgb(210,213,218)	1.8408	None
HMBOX1	ARHGEF26-AS1	0.28473	43.03	0.031	rgb(217,211,211)	1.8408	None
HMBOX1	TBC1D3H	0.28473	43.03	0.033	rgb(217,211,211)	1.8408	2,2
SMAD9	CCDC39	-0.28473	43.03	-3.3E-02	rgb(210,213,218)	1.8408	None
ZNF519	PDZD4	0.28473	43.03	0.029	rgb(217,212,212)	1.8408	None
TFCP2L1	RGS16	-0.28417	43.02	-2.1E-02	rgb(212,214,218)	1.8406	None
ASCL2	SLC7A2	0.28361	43.01	0.006	rgb(217,216,216)	1.8404	None
ETV1	ENPP2	-0.28361	43.01	-1.4E-02	rgb(214,215,218)	1.8404	None
NHLH1	H1FX-AS1	0.28361	43.01	0.011	rgb(217,215,215)	1.8404	None
ARX	RUNX1T1	0.28304	42.91	0.91	rgb(227, 43, 45)	1.8384	None
LMX1A	CLEC4GP1	0.28247	42.88	0.876	rgb(227, 50, 51)	1.8378	2,2
ARNT2	HOOK3	0.2819	42.85	0.848	rgb(226, 55, 57)	1.8372	None
SIM1	ECEL1	0.28133	42.79	0.794	rgb(226, 65, 67)	1.836	2,2
ZNF518A	DKFZp686D16130	-0.28076	42.75	-7.5E-01	rgb( 54,118,245)	1.8352	2,2
SOX4	KCNB2	0.28018	42.73	0.727	rgb(225, 78, 80)	1.8348	None
ASCL1	ASIC4	0.27961	42.7	0.701	rgb(225, 83, 84)	1.8342	None
ZNF846	AX748379	0.27904	42.69	0.688	rgb(225, 86, 87)	1.834	2,2
DPF3	FLJ22184	0.27847	42.68	0.678	rgb(224, 87, 89)	1.8338	2,2
ETV1	HSPA2	0.27847	42.68	0.679	rgb(224, 87, 89)	1.8338	None
NR4A3	NAIP	0.27847	42.68	0.679	rgb(224, 87, 89)	1.8338	2,2
SIM1	SYT4	0.2779	42.67	0.67	rgb(224, 89, 90)	1.8336	2,2
LMX1A	SLC7A14	0.27732	42.66	0.655	rgb(224, 92, 93)	1.8334	None
SIX2	DKFZp779K0112	-0.27732	42.66	-6.6E-01	rgb( 75,130,242)	1.8334	2,2
GRHL3	LINC00842	-0.27732	42.66	-6.6E-01	rgb( 74,130,242)	1.8334	2,2
ZNF788	TMEM178B	-0.27732	42.66	-6.6E-01	rgb( 74,130,242)	1.8334	2,2
FEV	AK024119	0.27675	42.65	0.65	rgb(224, 93, 94)	1.8332	2,2
POU2F2	MSH5	-0.27675	42.65	-6.5E-01	rgb( 76,131,242)	1.8332	None
ARNT2	CLDN6	0.27618	42.64	0.64	rgb(224, 95, 96)	1.833	None
SMAD9	ITPR1	0.27618	42.64	0.641	rgb(224, 95, 96)	1.833	None
SOX4	STARD9	0.27618	42.64	0.643	rgb(224, 94, 96)	1.833	None
ASCL2	GPR148	-0.27561	42.63	-6.3E-01	rgb( 81,134,241)	1.8328	None
ETV1	ATP6V1G2	-0.27561	42.63	-6.3E-01	rgb( 80,134,241)	1.8328	None
FEV	CCDC14	-0.27561	42.63	-6.3E-01	rgb( 80,134,241)	1.8328	None
SPIB	LRP3	-0.27504	42.62	-6.2E-01	rgb( 83,136,240)	1.8326	None
LMX1A	TET1	-0.27446	42.61	-6.1E-01	rgb( 84,136,240)	1.8324	None
SMAD9	CCDC113	0.27446	42.61	0.61	rgb(224,100,102)	1.8324	None
ZNF846	C14orf105	0.27446	42.61	0.606	rgb(224,101,103)	1.8324	2,2
ARX	PRRT3	-0.27389	42.6	-6.0E-01	rgb( 86,137,240)	1.8322	None
ZNF492	AX746995	0.27389	42.6	0.604	rgb(224,102,103)	1.8322	2,2
NEUROD2	CDH5	0.27332	42.59	0.592	rgb(224,104,105)	1.832	None
NFAT5	CCDC162P	0.27332	42.59	0.594	rgb(224,104,105)	1.832	None
NKX2-2	KCNF1	0.27332	42.59	0.591	rgb(223,104,105)	1.832	None
SOX4	AIF1	0.27332	42.59	0.591	rgb(223,104,105)	1.832	None
SOX4	KCNH8	0.27332	42.59	0.589	rgb(223,104,106)	1.832	None
AEBP1	CNTNAP4	0.27332	42.59	0.591	rgb(223,104,105)	1.832	2,2
CBX2	WISP1	0.27332	42.59	0.595	rgb(224,103,105)	1.832	2,2
ARX	SCUBE3	0.27275	42.58	0.583	rgb(223,106,107)	1.8318	None
ZNF382	BC043205	0.27275	42.58	0.584	rgb(223,105,107)	1.8318	2,2
FEV	SEPT3	0.27218	42.57	0.573	rgb(223,108,109)	1.8316	2,2
MAFA	RNF157	0.27218	42.57	0.573	rgb(223,108,109)	1.8316	None
NHLH1	SRCIN1	-0.27218	42.57	-5.7E-01	rgb( 94,142,238)	1.8316	None
SIM1	GUCY1B3	0.27218	42.57	0.569	rgb(223,108,109)	1.8316	2,2
HMBOX1	MTUS2	-0.2716	42.56	-5.6E-01	rgb( 95,143,238)	1.8314	None
MAFB	CD99L2	-0.2716	42.56	-5.6E-01	rgb( 94,142,238)	1.8314	None
LMX1A	PGF	0.27103	42.55	0.548	rgb(223,112,113)	1.8312	None
MAFA	AMPH	0.27103	42.55	0.551	rgb(223,112,113)	1.8312	None
NEUROD2	C1QL1	0.27046	42.54	0.543	rgb(223,113,114)	1.831	None
