TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
RFX6	CNIH2	0.089714	35.33	0.327	rgb(221,155,155)	1.6867	None
SOX9	CNTFR	0.089714	35.33	0.33	rgb(221,154,155)	1.6867	None
FOSB	ENTPD3	-0.089238	35.32	-3.2E-01	rgb(147,174,229)	1.6865	None
KLF7	FCHO1	0.089238	35.32	0.315	rgb(220,157,157)	1.6865	None
LMX1B	SLC43A1	-0.089238	35.32	-3.2E-01	rgb(149,175,229)	1.6865	None
NKX6-2	CA8	-0.089238	35.32	-3.2E-01	rgb(149,175,229)	1.6865	None
PRDM16	FILIP1	0.089238	35.32	0.318	rgb(221,156,157)	1.6865	None
TFCP2L1	DLX5	0.089238	35.32	0.315	rgb(220,157,157)	1.6865	None
TGIF2	PTGDR2	0.089238	35.32	0.32	rgb(221,156,157)	1.6865	None
FOXA2	ID1	0.088761	35.31	0.312	rgb(220,157,158)	1.6863	None
FOXE3	IL18	0.088761	35.31	0.309	rgb(220,158,159)	1.6863	None
IRX1	PABL	0.088761	35.31	0.315	rgb(220,157,157)	1.6863	2,2
MEF2C	MICAL2	0.088761	35.31	0.313	rgb(220,157,158)	1.6863	None
PBX1	LINC00643	-0.088761	35.31	-3.1E-01	rgb(150,176,229)	1.6863	None
RFX4	MAP7D3	-0.088761	35.31	-3.1E-01	rgb(150,176,229)	1.6863	None
ALX4	MSX2	0.088285	35.3	0.303	rgb(220,159,160)	1.6861	None
ASCL1	HIVEP3	-0.088285	35.3	-3.0E-01	rgb(152,177,228)	1.6861	None
BACH2	RBFOX1	-0.088285	35.3	-3.0E-01	rgb(151,177,229)	1.6861	None
DLX2	DCHS2	-0.088285	35.3	-3.0E-01	rgb(152,177,228)	1.6861	None
FOSB	CALCRL	0.088285	35.3	0.295	rgb(220,161,161)	1.6861	None
HOXD1	MAFB	0.088285	35.3	0.297	rgb(220,160,161)	1.6861	None
POU3F4	MMRN1	0.088285	35.3	0.296	rgb(220,161,161)	1.6861	None
RARB	NPAS4	-0.088285	35.3	-3.0E-01	rgb(152,177,228)	1.6861	None
SOX3	AK5	-0.088285	35.3	-3.0E-01	rgb(151,177,228)	1.6861	None
SOX4	SPRED3	-0.088285	35.3	-3.0E-01	rgb(152,177,228)	1.6861	None
ZIC5	SERP2	-0.088285	35.3	-3.0E-01	rgb(151,177,228)	1.6861	None
ESRRG	BTG2	-0.087809	35.29	-2.9E-01	rgb(153,178,228)	1.6859	None
ESRRG	LRRTM1	-0.087809	35.29	-2.9E-01	rgb(153,178,228)	1.6859	None
FOXA1	CAV2	0.087809	35.29	0.291	rgb(220,161,162)	1.6859	None
HIF1A	NAALADL2	0.087809	35.29	0.293	rgb(220,161,162)	1.6859	None
IRX1	EML6	-0.087809	35.29	-2.9E-01	rgb(155,179,228)	1.6859	None
TEAD2	AX747261	0.087809	35.29	0.285	rgb(220,163,163)	1.6859	2,2
CDX2	ELMO1	-0.087332	35.28	-2.8E-01	rgb(157,181,227)	1.6857	None
CXXC5	MATN1-AS1	-0.087332	35.28	-2.8E-01	rgb(156,180,228)	1.6857	None
ELF4	CORO6	0.087332	35.28	0.278	rgb(220,164,165)	1.6857	None
FOXO1	SCRT1	-0.087332	35.28	-2.8E-01	rgb(156,180,228)	1.6857	None
HHEX	KCNK3	0.087332	35.28	0.279	rgb(220,164,164)	1.6857	None
HOXA10	TFPI	-0.087332	35.28	-2.8E-01	rgb(156,180,228)	1.6857	None
IRX1	CLIP3	0.087332	35.28	0.283	rgb(220,163,163)	1.6857	None
MYCN	STMN2	-0.087332	35.28	-2.8E-01	rgb(156,180,228)	1.6857	None
NR2F1	PCOLCE2	0.087332	35.28	0.281	rgb(220,163,164)	1.6857	None
NR4A3	POU6F1	-0.087332	35.28	-2.8E-01	rgb(156,180,228)	1.6857	None
RFX3	DCX	0.087332	35.28	0.278	rgb(220,164,165)	1.6857	None
ARID5B	ST3GAL5	-0.086856	35.27	-2.7E-01	rgb(159,181,227)	1.6855	None
ESRRB	RAPGEF4	0.086856	35.27	0.271	rgb(220,165,166)	1.6855	None
ETV5	ELF5	-0.086856	35.27	-2.7E-01	rgb(158,181,227)	1.6855	None
FOXO1	SYT14	-0.086856	35.27	-2.7E-01	rgb(158,181,227)	1.6855	None
GFI1	CAMK1D	-0.086856	35.27	-2.7E-01	rgb(158,181,227)	1.6855	None
MSX2	L1CAM	-0.086856	35.27	-2.7E-01	rgb(158,181,227)	1.6855	None
POU3F2	SMOC2	0.086856	35.27	0.273	rgb(220,165,165)	1.6855	None
POU6F1	BDKRB2	-0.086856	35.27	-2.7E-01	rgb(158,181,227)	1.6855	None
SOX3	FBXL16	-0.086856	35.27	-2.7E-01	rgb(158,181,227)	1.6855	None
TBX3	CDK5R2	0.086856	35.27	0.265	rgb(220,166,167)	1.6855	None
ZIC1	NAV3	0.086856	35.27	0.275	rgb(220,164,165)	1.6855	None
ZIC1	SUSD2	0.086856	35.27	0.273	rgb(220,165,165)	1.6855	None
CCDC169-SOHLH2	CNTN6	0.08638	35.26	0.256	rgb(220,168,169)	1.6853	None
FOXC2	TMEFF2	0.08638	35.26	0.262	rgb(220,167,168)	1.6853	None
FOXO1	ASCL1	-0.08638	35.26	-2.6E-01	rgb(162,183,227)	1.6853	None
GATA6	CALCOCO1	0.08638	35.26	0.26	rgb(220,167,168)	1.6853	None
LHX1	SSTR5	-0.08638	35.26	-2.6E-01	rgb(160,183,227)	1.6853	None
MNX1	FAM212B	0.08638	35.26	0.257	rgb(220,168,169)	1.6853	2,2
NEUROD1	SLC2A1	0.08638	35.26	0.258	rgb(220,168,168)	1.6853	None
NR2F1	SRRM3	-0.08638	35.26	-2.6E-01	rgb(161,183,227)	1.6853	None
TBX20	CRIP1	0.08638	35.26	0.258	rgb(220,168,168)	1.6853	None
ASCL2	HOXB2	-0.085904	35.25	-2.5E-01	rgb(163,184,226)	1.6851	None
HAND1	TCRVB	0.085904	35.25	0.25	rgb(220,169,170)	1.6851	2,2
HOXB2	PRDM14	0.085904	35.25	0.252	rgb(220,169,169)	1.6851	None
IRX1	C2CD4B	-0.085904	35.25	-2.5E-01	rgb(162,184,227)	1.6851	None
MYBL1	DUSP5	0.085904	35.25	0.251	rgb(220,169,169)	1.6851	None
NR4A2	ARHGEF19	0.085904	35.25	0.254	rgb(220,168,169)	1.6851	None
ONECUT2	GUCY1A2	0.085904	35.25	0.255	rgb(220,168,169)	1.6851	None
PAX6	RAB39A	-0.085904	35.25	-2.5E-01	rgb(162,184,227)	1.6851	None
POU3F2	ENPP1	0.085904	35.25	0.251	rgb(220,169,170)	1.6851	None
RUNX1	LRRTM3	-0.085904	35.25	-2.5E-01	rgb(163,184,226)	1.6851	None
RUNX1	MAPK11	-0.085904	35.25	-2.5E-01	rgb(162,184,227)	1.6851	None
SOX9	CLRN3	-0.085904	35.25	-2.5E-01	rgb(163,184,227)	1.6851	None
ZIC2	DUSP6	0.085904	35.25	0.248	rgb(220,170,170)	1.6851	None
ELF5	NAALADL2	-0.085427	35.24	-2.4E-01	rgb(164,185,226)	1.6849	None
FOXC2	CPLX2	-0.085427	35.24	-2.4E-01	rgb(166,186,226)	1.6849	None
FOXJ1	TGFBI	0.085427	35.24	0.239	rgb(220,171,172)	1.6849	None
GATA2	PALM2	0.085427	35.24	0.242	rgb(220,171,171)	1.6849	2,2
ISL1	SLC15A1	-0.085427	35.24	-2.4E-01	rgb(164,185,226)	1.6849	None
MYCN	CAPN9	0.085427	35.24	0.235	rgb(220,172,173)	1.6849	None
SPIB	SLC12A2	0.085427	35.24	0.242	rgb(220,171,171)	1.6849	None
TBX3	PLK3	0.085427	35.24	0.237	rgb(220,172,172)	1.6849	None
ARID5B	KCNMB2	-0.084951	35.23	-2.3E-01	rgb(168,187,226)	1.6847	None
BHLHE40	PLBD1	0.084951	35.23	0.229	rgb(220,173,174)	1.6847	None
FOXO1	SEZ6	-0.084951	35.23	-2.3E-01	rgb(168,187,226)	1.6847	None
HEY1	CRMP1	0.084951	35.23	0.231	rgb(220,173,173)	1.6847	None
HSF4	PEG10	0.084951	35.23	0.227	rgb(219,174,174)	1.6847	None
LMX1B	PTX3	0.084951	35.23	0.232	rgb(220,173,173)	1.6847	None
MAFA	GAD2	-0.084951	35.23	-2.3E-01	rgb(166,186,226)	1.6847	None
MSX1	THBS1	0.084951	35.23	0.23	rgb(220,173,174)	1.6847	None
RUNX1	AL137522	0.084951	35.23	0.23	rgb(220,173,173)	1.6847	2,2
ARX	ITGB6	-0.084475	35.22	-2.2E-01	rgb(169,188,225)	1.6845	None
DLX5	TGIF2	-0.084475	35.22	-2.2E-01	rgb(168,187,226)	1.6845	None
ETV4	CELA3B	0.084475	35.22	0.22	rgb(219,175,175)	1.6845	None
FOS	PRSS1	-0.084475	35.22	-2.2E-01	rgb(169,188,225)	1.6845	None
HOXB3	MPV17L	0.084475	35.22	0.222	rgb(219,175,175)	1.6845	None
INSM1	CNTNAP5	0.084475	35.22	0.223	rgb(219,174,175)	1.6845	None
IRF8	CDKN1C	-0.084475	35.22	-2.2E-01	rgb(170,188,225)	1.6845	None
MYBL1	PMSP	0.084475	35.22	0.217	rgb(219,176,176)	1.6845	2,2
MYCN	EMB	-0.084475	35.22	-2.2E-01	rgb(169,188,225)	1.6845	None
RXRG	RASAL1	-0.084475	35.22	-2.2E-01	rgb(170,188,225)	1.6845	None
SATB2	AK096314	-0.084475	35.22	-2.2E-01	rgb(170,188,225)	1.6845	2,2
ZFHX2	CDRT4	0.084475	35.22	0.223	rgb(219,174,175)	1.6845	None
ZFHX2	IGFBP6	0.084475	35.22	0.223	rgb(219,174,175)	1.6845	None
FOS	ELAVL4	-0.083998	35.21	-2.1E-01	rgb(172,189,225)	1.6843	None
FOSB	IP6K3	0.083998	35.21	0.214	rgb(219,176,177)	1.6843	None
HES6	AK095045	0.083998	35.21	0.212	rgb(219,177,177)	1.6843	2,2
NKX6-2	UBXN11	-0.083998	35.21	-2.1E-01	rgb(171,189,225)	1.6843	None
PAX4	CLEC4GP1	-0.083998	35.21	-2.1E-01	rgb(171,189,225)	1.6843	None
RORC	MMD2	-0.083998	35.21	-2.1E-01	rgb(171,189,225)	1.6843	None
ALX4	KCNF1	-0.083522	35.2	-2.0E-01	rgb(173,190,225)	1.6841	None
CEBPD	MAP2	-0.083522	35.2	-2.0E-01	rgb(173,190,225)	1.6841	None
EBF3	SH3RF3	-0.083522	35.2	-2.0E-01	rgb(173,190,225)	1.6841	None
EGR2	LPPR1	-0.083522	35.2	-2.0E-01	rgb(173,190,225)	1.6841	2,2
FOSL1	ANKRD65	-0.083522	35.2	-2.0E-01	rgb(173,190,225)	1.6841	None
FOXJ1	APBB1	-0.083522	35.2	-2.0E-01	rgb(174,191,225)	1.6841	None
GATA2	IRX1	0.083522	35.2	0.203	rgb(219,178,179)	1.6841	None
HIF1A	SIK1	-0.083522	35.2	-2.0E-01	rgb(173,191,225)	1.6841	None
HSF2	GRIP2	-0.083522	35.2	-2.0E-01	rgb(174,191,225)	1.6841	None
IRF4	GHRL	0.083522	35.2	0.198	rgb(219,179,180)	1.6841	None
ISL1	PTX3	-0.083522	35.2	-2.0E-01	rgb(174,191,224)	1.6841	None
MECOM	LFNG	-0.083522	35.2	-2.0E-01	rgb(173,190,225)	1.6841	None
SOX1	CYP19A1	-0.083522	35.2	-2.0E-01	rgb(173,190,225)	1.6841	None
STAT1	DLL4	-0.083522	35.2	-2.0E-01	rgb(174,191,224)	1.6841	None
PRDM8	AX748200	0.083522	35.2	0.198	rgb(219,179,180)	1.6841	2,2
ASCL1	CSPG5	-0.083046	35.19	-1.9E-01	rgb(176,192,224)	1.6839	None
FOSB	CCDC152	-0.083046	35.19	-1.9E-01	rgb(176,192,224)	1.6839	None
HOXD4	SERPINE1	-0.083046	35.19	-1.9E-01	rgb(176,192,224)	1.6839	None
ONECUT3	TTYH1	0.083046	35.19	0.191	rgb(219,181,181)	1.6839	None
PAX6	BAI1	0.083046	35.19	0.189	rgb(219,181,181)	1.6839	2,2
RFX2	FAM222A	0.083046	35.19	0.189	rgb(219,181,181)	1.6839	None
RORC	CTNNA2	-0.083046	35.19	-1.9E-01	rgb(175,192,224)	1.6839	None
TBX3	KCNB2	0.083046	35.19	0.186	rgb(219,181,182)	1.6839	None
ZIC1	RCOR3	0.083046	35.19	0.192	rgb(219,180,181)	1.6839	None
BCL6	LINC00890	-0.08257	35.18	-1.8E-01	rgb(178,193,224)	1.6837	2,2
GATA3	BDNF	0.08257	35.18	0.183	rgb(219,182,182)	1.6837	None
HIC1	FBLN2	0.08257	35.18	0.182	rgb(219,182,183)	1.6837	None
SATB2	CCND1	-0.08257	35.18	-1.8E-01	rgb(178,193,224)	1.6837	None
ELF3	GNG3	-0.082093	35.17	-1.7E-01	rgb(181,195,223)	1.6835	None
HOXB3	LYSMD2	0.082093	35.17	0.166	rgb(219,185,186)	1.6835	None
LMX1B	CLEC4G	-0.082093	35.17	-1.7E-01	rgb(181,195,223)	1.6835	None
MXI1	QPCT	-0.082093	35.17	-1.7E-01	rgb(180,195,223)	1.6835	None
STAT1	KIF5A	-0.082093	35.17	-1.7E-01	rgb(179,194,224)	1.6835	None
ZFP82	NRARP	-0.082093	35.17	-1.7E-01	rgb(180,194,224)	1.6835	None
ZIC1	FLVCR2	-0.082093	35.17	-1.7E-01	rgb(181,195,223)	1.6835	None
EGR2	MT2A	-0.081617	35.16	-1.6E-01	rgb(183,196,223)	1.6833	None
FOXP2	ERO1LB	-0.081617	35.16	-1.6E-01	rgb(182,196,223)	1.6833	2,2
HOXB3	DLL3	0.081617	35.16	0.162	rgb(219,186,186)	1.6833	None
LHX6	REG4	0.081617	35.16	0.162	rgb(219,186,186)	1.6833	None
NEUROD2	CYP2B7P1	-0.081617	35.16	-1.6E-01	rgb(183,196,223)	1.6833	2,2
NKX2-2	RAB26	-0.081617	35.16	-1.6E-01	rgb(183,196,223)	1.6833	None
NKX6-2	MAMLD1	-0.081617	35.16	-1.6E-01	rgb(182,196,223)	1.6833	None
SP5	FSTL3	-0.081617	35.16	-1.6E-01	rgb(183,196,223)	1.6833	None
ARX	CXCL3	-0.081141	35.15	-1.5E-01	rgb(185,197,223)	1.6831	None
ETV5	GRM4	0.081141	35.15	0.154	rgb(219,188,188)	1.6831	None
FOXP2	LPPR4	-0.081141	35.15	-1.5E-01	rgb(184,197,223)	1.6831	2,2
GATA2	SYT14	-0.081141	35.15	-1.5E-01	rgb(185,198,223)	1.6831	None
KLF11	CBX7	0.081141	35.15	0.15	rgb(219,188,189)	1.6831	None
SOX4	SYNPO	0.081141	35.15	0.147	rgb(219,189,189)	1.6831	None
SP5	DLL1	-0.081141	35.15	-1.5E-01	rgb(185,197,223)	1.6831	None
BHLHE40	NMRK2	-0.080664	35.14	-1.4E-01	rgb(188,199,222)	1.6829	None
IRX3	SPIB	-0.080664	35.14	-1.4E-01	rgb(187,199,222)	1.6829	None
ISL1	TMEM257	0.080664	35.14	0.137	rgb(219,191,191)	1.6829	2,2
LMX1B	ODF3B	-0.080664	35.14	-1.4E-01	rgb(186,198,222)	1.6829	None
MSX1	TMEM59L	-0.080664	35.14	-1.4E-01	rgb(187,199,222)	1.6829	None
NEUROD2	JAM2	-0.080664	35.14	-1.4E-01	rgb(186,198,222)	1.6829	None
PBX1	LIX1	0.080664	35.14	0.145	rgb(219,189,190)	1.6829	None
PRDM16	COL9A3	-0.080664	35.14	-1.4E-01	rgb(186,198,222)	1.6829	None
RFX3	LTBP2	0.080664	35.14	0.143	rgb(219,190,190)	1.6829	None
RORC	AMPH	-0.080664	35.14	-1.4E-01	rgb(186,198,222)	1.6829	None
FOSL1	MOK	-0.080188	35.13	-1.3E-01	rgb(188,199,222)	1.6827	None
FOXA2	OTOGL	-0.080188	35.13	-1.3E-01	rgb(188,200,222)	1.6827	None
FOXC1	PARM1	0.080188	35.13	0.131	rgb(218,192,192)	1.6827	None
FOXP2	IRX1	-0.080188	35.13	-1.3E-01	rgb(188,199,222)	1.6827	None
IRF4	CXCL1	0.080188	35.13	0.129	rgb(218,192,193)	1.6827	None
STAT1	BCAT1	0.080188	35.13	0.127	rgb(218,193,193)	1.6827	None
TBX20	SCN4B	0.080188	35.13	0.13	rgb(218,192,192)	1.6827	None
ETV5	KIRREL2	-0.079712	35.12	-1.2E-01	rgb(190,201,222)	1.6825	None
LMX1A	COL21A1	0.079712	35.12	0.121	rgb(218,194,194)	1.6825	None
NR2F1	HS3ST3B1	-0.079712	35.12	-1.2E-01	rgb(190,201,222)	1.6825	None
ARNTL	ARID5A	-0.079236	35.11	-1.1E-01	rgb(193,203,221)	1.6823	None
ARNTL	CYP27C1	-0.079236	35.11	-1.1E-01	rgb(192,202,221)	1.6823	None
BCL6	NPY	0.079236	35.11	0.114	rgb(218,195,195)	1.6823	None
HOXB9	RXRG	-0.079236	35.11	-1.1E-01	rgb(193,202,221)	1.6823	None
HSF2	SCN7A	0.079236	35.11	0.109	rgb(218,196,196)	1.6823	None
IRF4	PRUNE2	0.079236	35.11	0.11	rgb(218,196,196)	1.6823	None
IRX1	MIA2	0.079236	35.11	0.114	rgb(218,195,196)	1.6823	None
IRX2	DNHD1	0.079236	35.11	0.114	rgb(218,195,195)	1.6823	None
LHX1	KCNH2	-0.079236	35.11	-1.1E-01	rgb(192,202,221)	1.6823	None
MAFF	SSTR2	0.079236	35.11	0.112	rgb(218,196,196)	1.6823	None
MEIS2	PTER	-0.079236	35.11	-1.1E-01	rgb(193,202,221)	1.6823	None
NR2F1	STAT1	-0.079236	35.11	-1.1E-01	rgb(193,202,221)	1.6823	None
SATB2	CXCL5	-0.079236	35.11	-1.1E-01	rgb(193,202,221)	1.6823	None
ALX1	BC018887	-0.078759	35.1	-1.0E-01	rgb(195,204,221)	1.6821	2,2
EGR1	VGLL3	-0.078759	35.1	-9.6E-02	rgb(196,204,221)	1.6821	None
FOXP2	DNAAF3	-0.078759	35.1	-1.0E-01	rgb(195,203,221)	1.6821	None
LHX8	BSN	-0.078759	35.1	-9.8E-02	rgb(196,204,221)	1.6821	None
NEUROD1	CYP27A1	0.078759	35.1	0.097	rgb(218,199,199)	1.6821	None
TBX20	FOXC1	-0.078759	35.1	-1.0E-01	rgb(195,204,221)	1.6821	None
TEAD1	IL20RA	-0.078759	35.1	-9.8E-02	rgb(196,204,221)	1.6821	None
FOXP2	NEURL	-0.078283	35.09	-9.3E-02	rgb(197,205,221)	1.6819	2,2
HEY1	BC032415	-0.078283	35.09	-9.0E-02	rgb(197,205,220)	1.6819	2,2
HOXA10	BCL6	-0.078283	35.09	-8.7E-02	rgb(198,205,220)	1.6819	None
HOXB9	CDH9	-0.078283	35.09	-9.4E-02	rgb(197,205,221)	1.6819	None
HOXD4	GPR112	0.078283	35.09	0.09	rgb(218,200,200)	1.6819	2,2
MAFF	ISL1	0.078283	35.09	0.09	rgb(218,200,200)	1.6819	None
NFIA	AVPR1B	0.078283	35.09	0.091	rgb(218,200,200)	1.6819	None
POU3F4	PCED1B	0.078283	35.09	0.094	rgb(218,199,199)	1.6819	None
SOX1	FAM155B	0.078283	35.09	0.088	rgb(218,200,200)	1.6819	None
STAT1	LINC00907	-0.078283	35.09	-8.7E-02	rgb(198,205,220)	1.6819	None
TBX2	KIF5A	-0.078283	35.09	-9.1E-02	rgb(197,205,220)	1.6819	None
TFAP2A	P2RY2	0.078283	35.09	0.087	rgb(218,200,200)	1.6819	None
TFCP2L1	PDE4B	-0.078283	35.09	-8.7E-02	rgb(198,205,220)	1.6819	None
TP63	ETV5	0.078283	35.09	0.093	rgb(218,199,199)	1.6819	None
FOXE3	PPP1R3C	0.077807	35.08	0.083	rgb(218,201,201)	1.6817	None
IRX2	LMX1B	-0.077807	35.08	-7.8E-02	rgb(200,207,220)	1.6817	None
LHX1	BAIAP3	-0.077807	35.08	-8.0E-02	rgb(200,206,220)	1.6817	None
RARB	ANGPT2	-0.077807	35.08	-8.2E-02	rgb(199,206,220)	1.6817	None
ST18	TMEM154	0.077807	35.08	0.076	rgb(218,202,203)	1.6817	None
DMBX1	IGF2-AS	-0.07733	35.07	-6.7E-02	rgb(202,208,220)	1.6815	None
EGR2	DBC1	-0.07733	35.07	-7.2E-02	rgb(201,208,220)	1.6815	2,2
HHEX	PMSP	-0.07733	35.07	-6.9E-02	rgb(202,208,220)	1.6815	2,2
PBX3	GADD45A	0.07733	35.07	0.071	rgb(218,203,204)	1.6815	None
TFCP2L1	LMX1A	0.07733	35.07	0.074	rgb(218,203,203)	1.6815	None
ARNTL	DYSF	-0.076854	35.06	-5.9E-02	rgb(204,209,219)	1.6813	None
BCL6	NECAB1	0.076854	35.06	0.056	rgb(218,206,206)	1.6813	None
HES6	AL137522	0.076854	35.06	0.062	rgb(218,205,205)	1.6813	2,2
HIF1A	GLYATL2	0.076854	35.06	0.064	rgb(218,205,205)	1.6813	None
HOXA9	PPP1R14C	-0.076854	35.06	-6.1E-02	rgb(204,209,219)	1.6813	None
IRX2	BC040577	0.076854	35.06	0.064	rgb(218,205,205)	1.6813	2,2
MSX1	ARHGEF19	0.076854	35.06	0.061	rgb(218,205,205)	1.6813	None
ONECUT3	PARM1	-0.076854	35.06	-6.3E-02	rgb(203,209,219)	1.6813	None
RFX4	TCRVB	0.076854	35.06	0.058	rgb(218,206,206)	1.6813	2,2
TEAD1	NKX2-2	-0.076854	35.06	-5.6E-02	rgb(205,210,219)	1.6813	None
AHR	CORIN	0.076378	35.05	0.051	rgb(218,207,207)	1.6811	None
ASCL2	CDKN1C	-0.076378	35.05	-4.6E-02	rgb(207,211,219)	1.6811	None
EHF	GPR183	-0.076378	35.05	-5.1E-02	rgb(206,210,219)	1.6811	None
HOXA10	TGM2	0.076378	35.05	0.05	rgb(218,207,208)	1.6811	None
HOXB2	ATF6	-0.076378	35.05	-5.3E-02	rgb(205,210,219)	1.6811	None
HOXD4	PRICKLE2-AS1	0.076378	35.05	0.055	rgb(218,207,207)	1.6811	None
PAX6	PDX1	0.076378	35.05	0.054	rgb(218,207,207)	1.6811	None
SHOX2	NMB	0.076378	35.05	0.049	rgb(218,208,208)	1.6811	None
SPIB	RAB3A	-0.076378	35.05	-5.2E-02	rgb(206,210,219)	1.6811	None
STAT1	RUNX1T1	-0.076378	35.05	-5.0E-02	rgb(206,210,219)	1.6811	None
ZFHX2	ARHGEF6	0.076378	35.05	0.048	rgb(218,208,208)	1.6811	None
RFX3	RRAD	0.075902	35.04	0.042	rgb(217,209,209)	1.6809	None
RXRG	KCNG2	0.075902	35.04	0.041	rgb(217,209,209)	1.6809	None
ZFP82	MATN2	-0.075902	35.04	-4.3E-02	rgb(208,211,219)	1.6809	None
AHR	SLITRK2	0.075425	35.03	0.031	rgb(217,211,211)	1.6807	None
ALX4	CPXM2	0.075425	35.03	0.027	rgb(217,212,212)	1.6807	None
KLF10	LRP1	-0.075425	35.03	-3.5E-02	rgb(210,212,218)	1.6807	None
NKX2-2	FOXJ1	-0.075425	35.03	-3.0E-02	rgb(210,213,218)	1.6807	None
PAX4	RFX4	0.075425	35.03	0.033	rgb(217,211,211)	1.6807	None
POU3F4	PYY	0.075425	35.03	0.031	rgb(217,211,211)	1.6807	None
SATB2	CYP27C1	0.075425	35.03	0.028	rgb(217,212,212)	1.6807	None
SOX3	TTLL10	-0.075425	35.03	-2.8E-02	rgb(211,213,218)	1.6807	None
ZIC5	CHST1	-0.075425	35.03	-3.1E-02	rgb(210,213,218)	1.6807	None
EBF2	LOC90246	0.074949	35.02	0.018	rgb(217,214,214)	1.6805	2,2
GATA2	JH8	-0.074949	35.02	-2.4E-02	rgb(212,214,218)	1.6805	2,2
NKX2-8	CRABP1	-0.074949	35.02	-1.6E-02	rgb(214,215,218)	1.6805	None
PRDM16	RELN	0.074949	35.02	0.02	rgb(217,213,213)	1.6805	None
DLX2	PTH2R	0.074473	35.01	0.014	rgb(217,214,214)	1.6803	None
FOXE3	EMB	-0.074473	35.01	-1.2E-02	rgb(214,215,217)	1.6803	None
HSF2	BC018887	0.074473	35.01	0.011	rgb(217,215,215)	1.6803	2,2
HSF2	LIX1	0.074473	35.01	0.007	rgb(217,216,216)	1.6803	None
JUNB	SEC11C	0.074473	35.01	0.014	rgb(217,214,214)	1.6803	None
SHOX2	RGS2	0.074473	35.01	0.012	rgb(217,215,215)	1.6803	None
TFAP2B	UBE2F-SCLY	0.074473	35.01	0.015	rgb(217,214,214)	1.6803	None
INSM1	POU6F1	0.073996	35	0.003	rgb(217,216,216)	1.6801	None
MSX1	MYO18B	0.073996	35	0.003	rgb(217,216,216)	1.6801	None
RELB	SMTNL2	-0.073996	35	-2.4E-03	rgb(216,217,217)	1.6801	None
TBX4	DKK1	-0.073996	35	-2.1E-03	rgb(217,217,217)	1.6801	None
MEF2C	MYH11	0.07352	34.93	0.928	rgb(227, 40, 42)	1.6787	None
ZIC5	S100P	-0.07306	34.92	-9.2E-01	rgb( 17, 95,252)	1.6785	None
ASCL1	IRX2	-0.072601	34.9	-9.0E-01	rgb( 23, 99,251)	1.6781	None
HSF2	CPED1	0.072601	34.9	0.896	rgb(227, 46, 48)	1.6781	None
MAFF	LOXL4	0.072141	34.89	0.893	rgb(227, 46, 48)	1.6779	None
ETV5	PTGDR2	-0.071682	34.88	-8.8E-01	rgb( 25,100,251)	1.6777	None
FOXO1	NALCN	0.071222	34.86	0.862	rgb(226, 52, 54)	1.6773	None
SOX3	RPS6KL1	-0.071222	34.86	-8.6E-01	rgb( 30,103,250)	1.6773	None
KLF10	LINC00643	-0.070762	34.85	-8.5E-01	rgb( 33,105,249)	1.6771	None
ALX4	PLXND1	-0.070303	34.84	-8.4E-01	rgb( 35,106,249)	1.6769	None
MEIS2	BICC1	0.070303	34.84	0.835	rgb(226, 57, 59)	1.6769	None
MYBL1	DNER	0.070303	34.84	0.841	rgb(226, 56, 58)	1.6769	None
TFAP2B	LHX6	0.070303	34.84	0.836	rgb(226, 57, 59)	1.6769	None
DLX2	THBS1	-0.069843	34.83	-8.3E-01	rgb( 37,108,249)	1.6767	None
IRF8	DACT1	0.069843	34.83	0.828	rgb(226, 59, 61)	1.6767	None
IRX1	SNCG	-0.069843	34.83	-8.3E-01	rgb( 36,107,249)	1.6767	None
RORC	PHGR1	-0.069843	34.83	-8.3E-01	rgb( 37,107,249)	1.6767	None
SATB2	PCBP3	-0.069843	34.83	-8.3E-01	rgb( 37,107,249)	1.6767	None
EBF1	IQSEC3	0.069384	34.82	0.821	rgb(226, 60, 62)	1.6765	None
MECOM	RAB3C	0.069384	34.82	0.821	rgb(226, 60, 62)	1.6765	None
MYCN	KRT15	0.069384	34.82	0.819	rgb(226, 61, 62)	1.6765	None
SOX4	TMEM132C	0.069384	34.82	0.815	rgb(226, 61, 63)	1.6765	None
ARX	RHOH	-0.068924	34.81	-8.1E-01	rgb( 41,110,248)	1.6763	None
MECOM	HEY2	0.068924	34.81	0.812	rgb(226, 62, 63)	1.6763	None
NFIA	RGS2	-0.068924	34.81	-8.1E-01	rgb( 41,110,248)	1.6763	None
NHLH1	GALR1	0.068924	34.81	0.811	rgb(226, 62, 64)	1.6763	None
ETV4	P2RX1	0.068464	34.8	0.802	rgb(226, 64, 66)	1.6761	None
SIX2	ASB2	-0.068464	34.8	-8.0E-01	rgb( 42,111,248)	1.6761	None
ARX	AMBP	0.068005	34.79	0.786	rgb(226, 67, 68)	1.6759	None
PBX1	VGF	-0.068005	34.79	-7.9E-01	rgb( 46,113,247)	1.6759	None
FOXA1	PLXND1	0.067545	34.78	0.775	rgb(226, 69, 71)	1.6757	None
LHX1	CDH26	0.067545	34.78	0.784	rgb(226, 67, 69)	1.6757	None
LHX6	GAST	-0.067545	34.78	-7.8E-01	rgb( 49,115,246)	1.6757	None
