TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
HOXD4	CPED1	-0.30002	46.62	-6.2E-01	rgb( 82,135,241)	1.9124	None
IRX3	DUSP4	-0.30002	46.62	-6.2E-01	rgb( 82,135,241)	1.9124	None
IRX3	FGB	-0.30002	46.62	-6.2E-01	rgb( 82,135,241)	1.9124	None
KLF10	C6orf141	0.30002	46.62	0.622	rgb(224, 98, 99)	1.9124	None
MSX2	GHRL	-0.30002	46.62	-6.2E-01	rgb( 83,135,241)	1.9124	None
NEUROG3	SMIM5	0.30002	46.62	0.617	rgb(224, 99,100)	1.9124	None
PRDM14	TMEM132C	0.30002	46.62	0.618	rgb(224, 99,100)	1.9124	None
RXRG	COL5A3	0.30002	46.62	0.615	rgb(224,100,101)	1.9124	None
SCRT1	AX747081	0.30002	46.62	0.62	rgb(224, 99,100)	1.9124	2,2
TBX20	UBXN11	-0.30002	46.62	-6.2E-01	rgb( 82,135,241)	1.9124	None
PRDM8	AX748379	-0.30002	46.62	-6.2E-01	rgb( 82,135,241)	1.9124	2,2
ALX1	GCK	-0.299	46.61	-6.1E-01	rgb( 84,136,240)	1.9122	None
ARNTL	GAL	0.299	46.61	0.612	rgb(224,100,101)	1.9122	None
DPF3	HOXA-AS4	0.299	46.61	0.611	rgb(224,100,101)	1.9122	2,2
ELF3	KLHDC7A	-0.299	46.61	-6.1E-01	rgb( 85,137,240)	1.9122	None
FLI1	SCG3	0.299	46.61	0.608	rgb(224,101,102)	1.9122	None
GATA2	KREMEN2	0.299	46.61	0.611	rgb(224,100,102)	1.9122	None
GFI1	DLC1	-0.299	46.61	-6.1E-01	rgb( 85,137,240)	1.9122	None
HIC1	PCDH1	0.299	46.61	0.608	rgb(224,101,102)	1.9122	None
HSF4	SATB2	0.299	46.61	0.61	rgb(224,100,102)	1.9122	None
LHX8	COMMD3-BMI1	-0.299	46.61	-6.1E-01	rgb( 85,137,240)	1.9122	None
LMX1A	SCTR	-0.299	46.61	-6.1E-01	rgb( 85,136,240)	1.9122	None
MAFF	ACTA2	0.299	46.61	0.613	rgb(224,100,101)	1.9122	None
MNX1	NRARP	0.299	46.61	0.611	rgb(224,100,102)	1.9122	None
NR4A2	PCDP1	0.299	46.61	0.611	rgb(224,100,101)	1.9122	2,2
SATB2	FCHO1	0.299	46.61	0.606	rgb(224,101,102)	1.9122	None
SCRT1	NS3BP	0.299	46.61	0.61	rgb(224,100,102)	1.9122	2,2
TBX4	CACNA1A	-0.299	46.61	-6.1E-01	rgb( 85,137,240)	1.9122	None
TFCP2L1	STK38L	-0.299	46.61	-6.1E-01	rgb( 85,137,240)	1.9122	None
MYT1	PLP1	-0.299	46.61	-6.1E-01	rgb( 85,137,240)	1.9122	2,2
ALX4	KREMEN2	0.29798	46.6	0.595	rgb(224,103,104)	1.912	None
ASCL2	LRRC16B	0.29798	46.6	0.599	rgb(224,103,104)	1.912	2,2
ESRRB	GPR85	0.29798	46.6	0.602	rgb(224,102,103)	1.912	None
ESRRB	SBK2	0.29798	46.6	0.595	rgb(224,103,105)	1.912	None
FLI1	DYSF	-0.29798	46.6	-6.0E-01	rgb( 88,138,240)	1.912	None
FLI1	MXRA5	-0.29798	46.6	-6.0E-01	rgb( 86,138,240)	1.912	None
FOXC2	GEMIN8P4	0.29798	46.6	0.605	rgb(224,101,103)	1.912	None
FOXJ1	LOC389332	0.29798	46.6	0.596	rgb(224,103,104)	1.912	2,2
GFI1	PPP1R14C	0.29798	46.6	0.6	rgb(224,102,104)	1.912	None
HOXB3	SOD3	-0.29798	46.6	-6.0E-01	rgb( 87,138,240)	1.912	None
IRF4	AK096314	-0.29798	46.6	-6.0E-01	rgb( 88,138,240)	1.912	2,2
IRF4	GRIN2D	0.29798	46.6	0.598	rgb(224,103,104)	1.912	None
KLF10	KCNJ5	-0.29798	46.6	-6.0E-01	rgb( 87,138,240)	1.912	None
LHX6	ZAP70	-0.29798	46.6	-6.0E-01	rgb( 87,138,240)	1.912	None
LHX8	COL25A1	-0.29798	46.6	-6.0E-01	rgb( 87,138,240)	1.912	None
MAFA	CNTNAP3	0.29798	46.6	0.605	rgb(224,101,103)	1.912	None
MAFA	GFRA1	0.29798	46.6	0.596	rgb(224,103,104)	1.912	None
MAFA	ISL1	0.29798	46.6	0.604	rgb(224,102,103)	1.912	None
NFKB2	CDH20	0.29798	46.6	0.601	rgb(224,102,103)	1.912	None
SHOX2	AMBP	0.29798	46.6	0.597	rgb(224,103,104)	1.912	None
STAT1	GLB1L2	0.29798	46.6	0.596	rgb(224,103,104)	1.912	None
SIM1	AK026777	-0.29798	46.6	-6.0E-01	rgb( 86,137,240)	1.912	2,2
ALX1	MAN1A1	0.29696	46.59	0.591	rgb(224,104,105)	1.9118	None
ALX4	PLBD1	-0.29696	46.59	-5.9E-01	rgb( 90,140,239)	1.9118	None
BCL6	MEIS1-AS3	-0.29696	46.59	-5.9E-01	rgb( 90,140,239)	1.9118	None
EBF1	LRTM2	0.29696	46.59	0.589	rgb(223,104,106)	1.9118	None
EBF1	PMAIP1	-0.29696	46.59	-5.9E-01	rgb( 89,139,239)	1.9118	None
EBF3	TTC6	0.29696	46.59	0.594	rgb(224,104,105)	1.9118	None
ETV4	PLXNA2	0.29696	46.59	0.593	rgb(224,104,105)	1.9118	None
FOXC2	AK129672	0.29696	46.59	0.59	rgb(223,104,105)	1.9118	2,2
FOXC2	LINC00907	0.29696	46.59	0.588	rgb(223,105,106)	1.9118	None
FOXC2	PLD1	0.29696	46.59	0.594	rgb(224,104,105)	1.9118	None
FOXN3	GREB1L	0.29696	46.59	0.591	rgb(224,104,105)	1.9118	None
HSF4	SLC2A6	0.29696	46.59	0.589	rgb(223,105,106)	1.9118	None
IRX1	LRRTM3	0.29696	46.59	0.591	rgb(224,104,105)	1.9118	None
KLF10	CRIP2	0.29696	46.59	0.595	rgb(224,103,105)	1.9118	None
LHX8	GPR119	-0.29696	46.59	-5.9E-01	rgb( 90,140,239)	1.9118	None
NEUROD1	KLHL35	0.29696	46.59	0.591	rgb(224,104,105)	1.9118	None
NFKB2	NPPA	0.29696	46.59	0.585	rgb(223,105,106)	1.9118	None
NKX2-8	IL10RA	-0.29696	46.59	-5.9E-01	rgb( 89,139,239)	1.9118	None
RXRG	ZDHHC22	0.29696	46.59	0.586	rgb(223,105,106)	1.9118	None
SATB2	ENOX1	-0.29696	46.59	-5.9E-01	rgb( 90,140,239)	1.9118	None
ARX	CFC1	0.29593	46.58	0.58	rgb(223,106,107)	1.9116	None
EHF	MARCH3	0.29593	46.58	0.582	rgb(223,106,107)	1.9116	2,2
EHF	SOCS3	-0.29593	46.58	-5.8E-01	rgb( 91,140,239)	1.9116	None
ETV4	LRRC73	0.29593	46.58	0.584	rgb(223,105,107)	1.9116	None
FOSB	PRR5L	0.29593	46.58	0.576	rgb(223,107,108)	1.9116	None
FOXC2	IGSF11	0.29593	46.58	0.579	rgb(223,107,108)	1.9116	None
FOXC2	TXNIP	0.29593	46.58	0.584	rgb(223,106,107)	1.9116	None
FOXE3	NEAT1	0.29593	46.58	0.579	rgb(223,107,108)	1.9116	None
GLIS3	FEV	0.29593	46.58	0.578	rgb(223,107,108)	1.9116	None
HOXA10	AX748379	0.29593	46.58	0.579	rgb(223,106,108)	1.9116	2,2
HOXB2	SLC7A7	-0.29593	46.58	-5.8E-01	rgb( 91,141,239)	1.9116	None
IRF4	NR2F1-AS1	0.29593	46.58	0.576	rgb(223,107,108)	1.9116	None
KLF10	KCNQ5	0.29593	46.58	0.584	rgb(223,106,107)	1.9116	None
NR4A2	ATP10D	0.29593	46.58	0.584	rgb(223,105,107)	1.9116	None
NR4A3	PDLIM3	0.29593	46.58	0.579	rgb(223,106,107)	1.9116	None
POU5F1	TBX4	0.29593	46.58	0.583	rgb(223,106,107)	1.9116	None
ALX1	FOXE3	0.29491	46.57	0.574	rgb(223,107,109)	1.9114	None
ALX1	SGPP2	0.29491	46.57	0.573	rgb(223,108,109)	1.9114	None
ASCL2	FW340055	0.29491	46.57	0.568	rgb(223,109,110)	1.9114	2,2
EBF3	TMEM179	0.29491	46.57	0.573	rgb(223,108,109)	1.9114	None
ELF5	EDN1	0.29491	46.57	0.574	rgb(223,107,109)	1.9114	None
ELF5	HKDC1	0.29491	46.57	0.567	rgb(223,109,110)	1.9114	None
ETV5	XYLB	-0.29491	46.57	-5.7E-01	rgb( 92,141,239)	1.9114	None
FLI1	USH1C	0.29491	46.57	0.566	rgb(223,109,110)	1.9114	None
FOXC2	TTLL10	0.29491	46.57	0.568	rgb(223,108,110)	1.9114	None
GATA2	NPAS1	0.29491	46.57	0.566	rgb(223,109,110)	1.9114	None
GLIS3	ELFN2	0.29491	46.57	0.572	rgb(223,108,109)	1.9114	None
HOXD1	PLCXD3	0.29491	46.57	0.574	rgb(223,107,109)	1.9114	None
IRX3	ARHGEF19	0.29491	46.57	0.57	rgb(223,108,109)	1.9114	None
LMX1A	FGD5	-0.29491	46.57	-5.7E-01	rgb( 94,142,239)	1.9114	None
MAFA	SCRT1	0.29491	46.57	0.567	rgb(223,109,110)	1.9114	None
NR4A2	CCND1	0.29491	46.57	0.567	rgb(223,109,110)	1.9114	None
POU5F1	DNAH8	-0.29491	46.57	-5.7E-01	rgb( 93,141,239)	1.9114	None
SCRT1	STX1B	0.29491	46.57	0.567	rgb(223,109,110)	1.9114	None
TFAP2B	IGFALS	0.29491	46.57	0.566	rgb(223,109,110)	1.9114	None
ASCL1	TGFA	-0.29389	46.56	-5.6E-01	rgb( 95,143,238)	1.9112	None
ASCL2	FLJ46300	0.29389	46.56	0.561	rgb(223,110,111)	1.9112	2,2
ELF3	FUT9	0.29389	46.56	0.556	rgb(223,111,112)	1.9112	None
ETV4	CHRNA1	-0.29389	46.56	-5.6E-01	rgb( 95,143,238)	1.9112	None
FLI1	LINC00643	0.29389	46.56	0.555	rgb(223,111,112)	1.9112	None
FOS	SLC20A2	0.29389	46.56	0.559	rgb(223,110,111)	1.9112	None
FOXB1	ATP8A1	-0.29389	46.56	-5.6E-01	rgb( 94,142,238)	1.9112	None
FOXC1	FAM19A3	-0.29389	46.56	-5.6E-01	rgb( 95,143,238)	1.9112	2,2
HIC1	KLHL29	0.29389	46.56	0.556	rgb(223,111,112)	1.9112	None
HOXA10	AB074166	0.29389	46.56	0.564	rgb(223,109,110)	1.9112	2,2
HOXD4	SCN4B	0.29389	46.56	0.556	rgb(223,111,112)	1.9112	None
IRX3	BDKRB2	-0.29389	46.56	-5.6E-01	rgb( 95,143,238)	1.9112	None
LMX1A	GMNN	-0.29389	46.56	-5.6E-01	rgb( 97,144,238)	1.9112	None
NEUROG3	CDC42P3	-0.29389	46.56	-5.6E-01	rgb( 94,142,238)	1.9112	None
NFKB2	ZNF385B	-0.29389	46.56	-5.6E-01	rgb( 94,142,238)	1.9112	None
ONECUT3	RASSF4	0.29389	46.56	0.564	rgb(223,109,110)	1.9112	None
PTF1A	NR4A2	0.29389	46.56	0.561	rgb(223,110,111)	1.9112	None
RARB	SPIB	-0.29389	46.56	-5.6E-01	rgb( 96,143,238)	1.9112	None
RUNX1	FUT9	0.29389	46.56	0.556	rgb(223,111,112)	1.9112	None
SCRT1	LMX1A	-0.29389	46.56	-5.6E-01	rgb( 95,143,238)	1.9112	None
SPIB	NEU4	-0.29389	46.56	-5.6E-01	rgb( 95,143,238)	1.9112	None
ALX1	FRMPD4	-0.29287	46.55	-5.5E-01	rgb( 98,145,238)	1.911	None
ASCL2	S100P	-0.29287	46.55	-5.5E-01	rgb( 97,144,238)	1.911	None
EBF3	C6orf185	0.29287	46.55	0.549	rgb(223,112,113)	1.911	2,2
GATA3	DLL1	-0.29287	46.55	-5.5E-01	rgb( 97,144,238)	1.911	None
GFI1	CRIP2	-0.29287	46.55	-5.5E-01	rgb( 97,144,238)	1.911	None
GFI1	STAT4	-0.29287	46.55	-5.5E-01	rgb( 97,144,238)	1.911	None
HIC1	BCAN	-0.29287	46.55	-5.5E-01	rgb( 98,145,238)	1.911	None
HIVEP3	SCGN	-0.29287	46.55	-5.5E-01	rgb( 98,145,238)	1.911	None
HOXB3	RRN3P1	0.29287	46.55	0.549	rgb(223,112,113)	1.911	None
HOXD1	PCBP3	-0.29287	46.55	-5.5E-01	rgb( 98,145,238)	1.911	None
HOXD4	AK125288	0.29287	46.55	0.548	rgb(223,112,114)	1.911	2,2
KLF10	NRN1L	0.29287	46.55	0.546	rgb(223,113,114)	1.911	None
LHX6	BAIAP2L2	0.29287	46.55	0.545	rgb(223,113,114)	1.911	None
MNX1	PABL	-0.29287	46.55	-5.5E-01	rgb( 97,144,238)	1.911	2,2
ONECUT3	GFOD2	0.29287	46.55	0.545	rgb(223,113,114)	1.911	None
PAX6	PPFIA3	0.29287	46.55	0.554	rgb(223,111,112)	1.911	None
SCRT1	BC010924	-0.29287	46.55	-5.5E-01	rgb( 98,144,238)	1.911	2,2
SKOR1	AK130076	-0.29287	46.55	-5.5E-01	rgb( 97,144,238)	1.911	2,2
ALX1	VGLL3	-0.29185	46.54	-5.4E-01	rgb( 99,145,238)	1.9108	None
ASCL2	GPR112	0.29185	46.54	0.544	rgb(223,113,114)	1.9108	2,2
ASCL2	SSX2IP	-0.29185	46.54	-5.4E-01	rgb( 99,145,238)	1.9108	None
CCDC169-SOHLH2	AJ420422	-0.29185	46.54	-5.4E-01	rgb(100,146,237)	1.9108	2,2
CCDC169-SOHLH2	AK097012	-0.29185	46.54	-5.4E-01	rgb(100,146,237)	1.9108	2,2
FOSL1	DOK6	-0.29185	46.54	-5.4E-01	rgb(101,146,237)	1.9108	None
FOXC2	DRC1	0.29185	46.54	0.538	rgb(223,114,115)	1.9108	None
IRX2	THSD4	0.29185	46.54	0.535	rgb(223,115,116)	1.9108	None
MEF2C	SLC6A15	0.29185	46.54	0.538	rgb(223,114,115)	1.9108	None
MYC	RAB3IL1	-0.29185	46.54	-5.4E-01	rgb( 99,145,238)	1.9108	None
NFKB2	GRM8	-0.29185	46.54	-5.4E-01	rgb(100,146,237)	1.9108	None
SPIB	GADD45G	0.29185	46.54	0.542	rgb(223,113,114)	1.9108	None
SPIB	PTPRN	0.29185	46.54	0.545	rgb(223,113,114)	1.9108	None
ALX4	UCN3	0.29082	46.53	0.53	rgb(223,116,117)	1.9106	None
ARNTL	ETS1	0.29082	46.53	0.53	rgb(223,116,117)	1.9106	None
ARNTL	STARD13	0.29082	46.53	0.529	rgb(223,116,117)	1.9106	None
ASCL2	RTN4RL2	-0.29082	46.53	-5.3E-01	rgb(102,147,237)	1.9106	None
GATA2	RAP1GAP	0.29082	46.53	0.532	rgb(223,115,116)	1.9106	None
HOXD1	MAN1C1	-0.29082	46.53	-5.3E-01	rgb(102,147,237)	1.9106	None
IRF4	GALNT18	0.29082	46.53	0.526	rgb(223,117,118)	1.9106	None
IRF8	SCN3B	-0.29082	46.53	-5.3E-01	rgb(102,147,237)	1.9106	None
IRX3	ATP2B2	-0.29082	46.53	-5.3E-01	rgb(102,147,237)	1.9106	None
LHX6	CCDC3	-0.29082	46.53	-5.3E-01	rgb(102,147,237)	1.9106	None
LHX8	GPR63	0.29082	46.53	0.533	rgb(223,115,116)	1.9106	None
MAFB	ST3GAL6	-0.29082	46.53	-5.3E-01	rgb(102,147,237)	1.9106	None
NR4A2	PHGR1	-0.29082	46.53	-5.3E-01	rgb(101,146,237)	1.9106	None
POU5F1	ZIC5	0.29082	46.53	0.531	rgb(223,116,117)	1.9106	None
RARB	CSPG5	0.29082	46.53	0.532	rgb(223,115,117)	1.9106	None
SOHLH2	SCT	-0.29082	46.53	-5.3E-01	rgb(101,147,237)	1.9106	None
TBX20	ANXA6	0.29082	46.53	0.528	rgb(223,116,117)	1.9106	None
TBX20	MIR137HG	-0.29082	46.53	-5.3E-01	rgb(102,147,237)	1.9106	None
TBX20	SPRY4	0.29082	46.53	0.528	rgb(223,116,117)	1.9106	None
TBX4	KCNN3	-0.29082	46.53	-5.3E-01	rgb(103,147,237)	1.9106	None
ALX4	ZFR2	0.2898	46.52	0.519	rgb(223,118,119)	1.9104	None
BHLHE40	FAM105A	0.2898	46.52	0.524	rgb(223,117,118)	1.9104	2,2
EBF3	GATA2	0.2898	46.52	0.522	rgb(223,117,118)	1.9104	None
EGR3	FOSL2	-0.2898	46.52	-5.2E-01	rgb(105,149,237)	1.9104	None
EGR4	ASPHD1	-0.2898	46.52	-5.2E-01	rgb(103,148,237)	1.9104	None
ESRRB	CNTNAP5	0.2898	46.52	0.52	rgb(223,118,119)	1.9104	None
ESRRB	PPP1R3B	0.2898	46.52	0.524	rgb(223,117,118)	1.9104	None
FOXC2	UNC5C	0.2898	46.52	0.522	rgb(223,117,118)	1.9104	None
IRF8	FNDC1	-0.2898	46.52	-5.2E-01	rgb(104,148,237)	1.9104	None
IRF8	GLIPR1	-0.2898	46.52	-5.2E-01	rgb(105,149,237)	1.9104	None
IRX3	MIR7-3HG	-0.2898	46.52	-5.2E-01	rgb(103,148,237)	1.9104	None
LMX1B	SNCAIP	-0.2898	46.52	-5.2E-01	rgb(104,148,237)	1.9104	None
MAFA	C17orf72	0.2898	46.52	0.517	rgb(223,118,119)	1.9104	2,2
MYBL1	NRN1L	0.2898	46.52	0.517	rgb(223,118,119)	1.9104	None
MYBL1	WDR65	0.2898	46.52	0.516	rgb(223,119,120)	1.9104	2,2
PAX4	FAM182B	-0.2898	46.52	-5.2E-01	rgb(104,148,237)	1.9104	None
RXRG	AX747833	0.2898	46.52	0.517	rgb(223,118,119)	1.9104	2,2
ZIC5	COMMD3-BMI1	0.2898	46.52	0.518	rgb(223,118,119)	1.9104	None
ZNF835	MGC45800	-0.2898	46.52	-5.2E-01	rgb(104,148,237)	1.9104	2,2
ALX4	CRABP1	-0.28878	46.51	-5.1E-01	rgb(106,150,236)	1.9102	None
ALX4	IRX1	-0.28878	46.51	-5.1E-01	rgb(107,150,236)	1.9102	None
BCL6	MAK	-0.28878	46.51	-5.1E-01	rgb(107,150,236)	1.9102	None
CEBPD	FLJ16779	-0.28878	46.51	-5.1E-01	rgb(106,150,236)	1.9102	2,2
FEV	CRMP1	0.28878	46.51	0.514	rgb(223,119,120)	1.9102	None
FOXE3	GNG11	-0.28878	46.51	-5.1E-01	rgb(106,149,236)	1.9102	None
FOXE3	IL18	0.28878	46.51	0.514	rgb(223,119,120)	1.9102	None
GFI1	CALN1	0.28878	46.51	0.51	rgb(223,120,121)	1.9102	None
IRF4	CDRT4	0.28878	46.51	0.513	rgb(223,119,120)	1.9102	None
IRF4	CHST6	-0.28878	46.51	-5.1E-01	rgb(107,150,236)	1.9102	None
LHX6	CHRNA1	-0.28878	46.51	-5.1E-01	rgb(107,150,236)	1.9102	None
LHX6	KCNB2	-0.28878	46.51	-5.1E-01	rgb(107,150,236)	1.9102	None
LHX8	MYO16	0.28878	46.51	0.508	rgb(223,120,121)	1.9102	None
MAFA	S100A3	-0.28878	46.51	-5.1E-01	rgb(106,149,237)	1.9102	None
MECOM	NLGN1	-0.28878	46.51	-5.1E-01	rgb(107,150,236)	1.9102	None
NR4A2	RGAG4	0.28878	46.51	0.506	rgb(223,120,121)	1.9102	2,2
NR4A2	XYLB	0.28878	46.51	0.513	rgb(223,119,120)	1.9102	None
ONECUT3	MARCH3	0.28878	46.51	0.51	rgb(223,120,121)	1.9102	2,2
TBX20	CBLN2	-0.28878	46.51	-5.1E-01	rgb(106,150,236)	1.9102	None
TBX20	SLC43A1	0.28878	46.51	0.507	rgb(223,120,121)	1.9102	None
ALX1	SPINK1	-0.28776	46.5	-5.0E-01	rgb(109,151,236)	1.91	None
ALX4	PEG10	-0.28776	46.5	-5.0E-01	rgb(108,151,236)	1.91	None
ASCL2	MAPK8IP2	0.28776	46.5	0.504	rgb(223,121,122)	1.91	None
BCL6	SHANK1	0.28776	46.5	0.501	rgb(223,121,122)	1.91	None
CCDC169-SOHLH2	COL9A2	0.28776	46.5	0.496	rgb(222,122,123)	1.91	None
GFI1	SERPINA3	-0.28776	46.5	-5.0E-01	rgb(109,152,236)	1.91	None
HIVEP2	MINOS1-NBL1	-0.28776	46.5	-5.0E-01	rgb(109,151,236)	1.91	2,2
HOXA10	DCN	-0.28776	46.5	-5.0E-01	rgb(108,151,236)	1.91	None
IRF8	PRR5L	-0.28776	46.5	-5.0E-01	rgb(108,150,236)	1.91	None
LHX8	SLCO1C1	-0.28776	46.5	-5.0E-01	rgb(109,151,236)	1.91	2,2
MNX1	AMIGO2	-0.28776	46.5	-5.0E-01	rgb(108,151,236)	1.91	None
NKX2-8	SSTR1	0.28776	46.5	0.505	rgb(223,121,122)	1.91	None
ONECUT3	CERKL	-0.28776	46.5	-5.0E-01	rgb(109,152,236)	1.91	None
ONECUT3	DYSF	0.28776	46.5	0.496	rgb(222,122,123)	1.91	None
PTF1A	PLXNA4	0.28776	46.5	0.504	rgb(223,121,122)	1.91	None
RXRG	FAM13A-AS1	0.28776	46.5	0.495	rgb(222,122,123)	1.91	None
BCL6	BC014312	0.28673	46.49	0.485	rgb(222,124,125)	1.9098	2,2
ESRRB	GPC6	-0.28673	46.49	-4.9E-01	rgb(110,152,236)	1.9098	None
ETV4	SLC18A1	0.28673	46.49	0.489	rgb(222,124,125)	1.9098	None
ETV5	SLITRK1	0.28673	46.49	0.494	rgb(222,123,124)	1.9098	None
FLI1	CHRNA4	0.28673	46.49	0.493	rgb(222,123,124)	1.9098	None
FLI1	SERPINA3	-0.28673	46.49	-4.9E-01	rgb(110,152,236)	1.9098	None
GATA3	ABCC8	-0.28673	46.49	-4.9E-01	rgb(110,152,236)	1.9098	None
HOXB2	KLHL4	0.28673	46.49	0.492	rgb(222,123,124)	1.9098	None
HOXD1	CLEC4GP1	-0.28673	46.49	-4.9E-01	rgb(111,152,236)	1.9098	None
HSF4	RHOJ	0.28673	46.49	0.487	rgb(222,124,125)	1.9098	None
JUNB	NMRK2	0.28673	46.49	0.491	rgb(222,123,124)	1.9098	None
LMX1A	KCNT1	-0.28673	46.49	-4.9E-01	rgb(111,153,236)	1.9098	None
LMX1A	MKRN3	-0.28673	46.49	-4.9E-01	rgb(110,152,236)	1.9098	None
TFCP2L1	PBX3	-0.28673	46.49	-4.9E-01	rgb(110,152,236)	1.9098	None
ZNF503	IL7R	0.28673	46.49	0.49	rgb(222,123,124)	1.9098	2,2
DPF3	FAM46C	-0.28571	46.48	-4.8E-01	rgb(114,154,235)	1.9096	2,2
EGR4	IL8	0.28571	46.48	0.485	rgb(222,124,125)	1.9096	2,2
ELF5	NPFFR2	-0.28571	46.48	-4.8E-01	rgb(112,153,235)	1.9096	None
ETV4	LOXL2	0.28571	46.48	0.485	rgb(222,124,125)	1.9096	None
GATA3	REEP1	-0.28571	46.48	-4.8E-01	rgb(112,153,235)	1.9096	None
LHX6	SLC12A2	0.28571	46.48	0.477	rgb(222,126,127)	1.9096	None
LHX8	CPA2	-0.28571	46.48	-4.8E-01	rgb(113,154,235)	1.9096	None
MEF2C	C6	-0.28571	46.48	-4.8E-01	rgb(113,154,235)	1.9096	None
NFKB2	KCNIP1	-0.28571	46.48	-4.8E-01	rgb(114,154,235)	1.9096	None
NKX2-8	CORO2B	-0.28571	46.48	-4.8E-01	rgb(112,153,235)	1.9096	None
ONECUT2	ZAP70	-0.28571	46.48	-4.8E-01	rgb(112,153,235)	1.9096	None
PTF1A	FAM167A	0.28571	46.48	0.484	rgb(222,125,126)	1.9096	None
SP5	SMIM6	-0.28571	46.48	-4.8E-01	rgb(112,153,235)	1.9096	None
TBX2	ANK2	0.28571	46.48	0.479	rgb(222,126,127)	1.9096	None
TBX20	NTNG2	0.28571	46.48	0.479	rgb(222,125,126)	1.9096	None
TBX4	GLB1L2	-0.28571	46.48	-4.8E-01	rgb(112,153,235)	1.9096	None
TBX4	OLFML2B	0.28571	46.48	0.478	rgb(222,126,127)	1.9096	None
TBX4	PKHD1	0.28571	46.48	0.484	rgb(222,124,125)	1.9096	None
ALX1	POU5F1	-0.28469	46.47	-4.7E-01	rgb(116,156,235)	1.9094	None
ARX	CALY	0.28469	46.47	0.472	rgb(222,127,128)	1.9094	None
ASCL2	AK308605	-0.28469	46.47	-4.7E-01	rgb(114,155,235)	1.9094	2,2
EBF3	HMP19	0.28469	46.47	0.466	rgb(222,128,129)	1.9094	2,2
FOXC2	NYAP1	-0.28469	46.47	-4.7E-01	rgb(116,155,235)	1.9094	None
HOXA10	CMSS1	-0.28469	46.47	-4.7E-01	rgb(114,154,235)	1.9094	None
HOXA9	ELF3	-0.28469	46.47	-4.7E-01	rgb(115,155,235)	1.9094	None
IRX3	TFPI2	-0.28469	46.47	-4.7E-01	rgb(115,155,235)	1.9094	None
IRX3	WDR63	-0.28469	46.47	-4.7E-01	rgb(114,154,235)	1.9094	None
KLF10	NPHS1	-0.28469	46.47	-4.7E-01	rgb(114,155,235)	1.9094	None
MYC	CSDC2	-0.28469	46.47	-4.7E-01	rgb(116,155,235)	1.9094	None
NKX2-8	BAALC	-0.28469	46.47	-4.7E-01	rgb(115,155,235)	1.9094	None
ONECUT2	IRX3	-0.28469	46.47	-4.7E-01	rgb(114,155,235)	1.9094	None
RXRG	NRTN	-0.28469	46.47	-4.7E-01	rgb(114,154,235)	1.9094	None
RXRG	ST7	-0.28469	46.47	-4.7E-01	rgb(115,155,235)	1.9094	None
TBX3	FER1L6	-0.28469	46.47	-4.7E-01	rgb(116,155,235)	1.9094	None
ALX1	RGS3	-0.28367	46.46	-4.6E-01	rgb(117,156,234)	1.9092	None
ASCL2	LMX1A	0.28367	46.46	0.461	rgb(222,129,130)	1.9092	None
FLI1	TMEM171	-0.28367	46.46	-4.6E-01	rgb(118,157,234)	1.9092	None
FOXB1	UNC5C	-0.28367	46.46	-4.6E-01	rgb(117,156,235)	1.9092	None
FOXC2	LHX8	0.28367	46.46	0.461	rgb(222,129,130)	1.9092	None
FOXC2	WDR65	0.28367	46.46	0.459	rgb(222,129,130)	1.9092	2,2
HIVEP2	CDH26	-0.28367	46.46	-4.6E-01	rgb(118,157,234)	1.9092	None
HOXA10	CDRT4	-0.28367	46.46	-4.6E-01	rgb(117,156,235)	1.9092	None
IRX3	VEPH1	-0.28367	46.46	-4.6E-01	rgb(118,157,234)	1.9092	None
LHX8	AK125288	-0.28367	46.46	-4.6E-01	rgb(118,157,234)	1.9092	2,2
MNX1	MN1	0.28367	46.46	0.455	rgb(222,130,131)	1.9092	None
MSX2	AK309255	-0.28367	46.46	-4.6E-01	rgb(117,156,235)	1.9092	2,2
NR4A2	MARVELD1	-0.28367	46.46	-4.6E-01	rgb(118,157,234)	1.9092	None
PTF1A	DL492557	0.28367	46.46	0.462	rgb(222,129,130)	1.9092	2,2
PTF1A	KNDC1	0.28367	46.46	0.461	rgb(222,129,130)	1.9092	None
TBX3	EPHA8	-0.28367	46.46	-4.6E-01	rgb(117,156,235)	1.9092	None
ARNTL	LINC00634	0.28265	46.45	0.451	rgb(222,131,132)	1.909	None
ARX	CRYBA2	0.28265	46.45	0.446	rgb(222,132,133)	1.909	None
ASCL2	CLIP3	0.28265	46.45	0.455	rgb(222,130,131)	1.909	None
BCL6	GALR1	0.28265	46.45	0.454	rgb(222,130,131)	1.909	None
ETV4	TMEM154	-0.28265	46.45	-4.5E-01	rgb(118,157,234)	1.909	None
FOXB1	BCL6	0.28265	46.45	0.454	rgb(222,130,131)	1.909	None
FOXC1	CCNA1	-0.28265	46.45	-4.5E-01	rgb(119,157,234)	1.909	None
FOXO1	NPAS1	0.28265	46.45	0.453	rgb(222,130,131)	1.909	None
GFI1	AK309255	0.28265	46.45	0.446	rgb(222,132,133)	1.909	2,2
LHX8	SLC47A1	0.28265	46.45	0.447	rgb(222,132,133)	1.909	None
