	AHR	ALX1	ALX4	ARID5A	ARID5B	ARNTL	ARX	ASCL1	ASCL2	ATOH7	ATOH8	BACH2	BCL6	BHLHE40	CCDC169-SOHLH2	CDX2	CEBPA	CEBPD	CREB5	CXXC5	DACH1	DLX2	DLX5	DMBX1	DPF3	EBF1	EBF2	EBF3	EGR1	EGR2	EGR3	EGR4	EHF	ELF3	ELF5	ESRRB	ESRRG	ETS1	ETV1	ETV4	ETV5	FEV	FLI1	FOS	FOSB	FOSL1	FOSL2	FOXB1	FOXC1	FOXC2	FOXE3	FOXJ1	FOXN3	FOXO1	FOXP2	GATA2	GATA3	GFI1	GLI1	GLIS3	HAND1	HES6	HEY1	HEY2	HIC1	HIF3A	HIVEP2	HIVEP3	HOXA10	HOXA9	HOXB2	HOXB3	HOXD1	HOXD4	HSF4	INSM1	IRF4	IRF8	IRX1	IRX2	IRX3	ISL1	JAZF1	JUNB	KLF10	KLF11	KLF7	LHX1	LHX6	LHX8	LMX1A	LMX1B	MAFA	MAFB	MAFF	MECOM	MEF2C	MEIS2	MLXIPL	MNX1	MSX1	MSX2	MYBL1	MYC	MYCN	MYT1	MYT1L	NEUROD1	NEUROG3	NFIA	NFKB2	NKX2-2	NKX2-8	NKX6-1	NKX6-2	NPAS1	NPAS3	NPAS4	NR2F1	NR4A2	NR4A3	OLIG3	ONECUT2	ONECUT3	OSR2	PAX4	PAX6	PBX3	PITX1	POU3F2	POU3F4	POU5F1	PRDM14	PRDM8	PTF1A	RARB	RELB	RFX4	RUNX1	RXRG	SATB2	SCRT1	SHOX2	SIM1	SIX2	SKOR1	SOHLH2	SOX1	SOX3	SOX9	SP5	SPIB	ST18	STAT1	STAT4	TBX2	TBX20	TBX3	TBX4	TCF24	TFAP2A	TFAP2B	TFCP2L1	TP63	ZIC1	ZIC2	ZIC5	ZNF385B	ZNF503	ZNF835
SMN1	0	-0.23518	0.81187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.42822	0	0	0	0	0	0	0	0	0.58981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.31446	0	0	0	0	0	0.89841	-0.12146	0	0	0	0	0	0	0	0	0	0	0.78464	0	0.49954	0	-0.27385	0	0	0	0	0	0	-0.069342	0	0	0	0	0	0	0	0	0	0	0	0	-0.92054	0	0	0	0	0	-0.097929	0	0	0	0	0	0	-0.092065	0	0	0	0	0	0	0	0	0	0	0	0	0.14451	0	0	0	-0.47436	0	0	0	0	0	0	0	0	-0.24787	0	0	0	0	-0.44398	0	0	0	0	0	0	0	0	0	0	0	0	0
SMOC1	0	0	0	0	0	0	0	0	0	0	0	0	0.16789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.13861	0	0.6545	-0.97544	0	0.63907	0	0	0	0	0	0.064871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0097489	0.5193	0	0	0	0	0	0	0	0	0	0	0	0	0.6545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50453	0	0	0	0	0	0	0	0	0	0	0	0.97266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82107	0	0	0	0	0	0	0	-0.060839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55008	0	0	0	0	0	0	0
SMOC2	0	0	0	0	0	0	0	0	-0.45014	0	0	0	0	-0.17739	0	0	-0.41378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18233	0	0	0	0	0	-0.59392	0	0	0	0	0	0	0	0	0	0	0	-0.75393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.081986	0	-0.81081	0.55595	0	0	0.4862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.54535	0	0	0	0	0	0	0	0	-0.27722	0	0	0	0	0	0	0	0	0	0	0	0.08796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SMPD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78761	0.25197	0	0	0	0	0	0	0	0.50321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26333	0	0	0	0	0	0	0	0	0.89536	0	0	-0.3606	0	0	0	0.61327	0	0	0	0	0	0	0	0	0	0	0.26568	0.53143	0	0	0	0	0	0	-0.70196	0	0	0	-0.23797	0	0	0	0	0	0.018105	0	0	0	0	0.053949	0	0	0	0	0	0	0	0	0	0	0	0	0.43438	0.50922	0	-0.76467	0	0.58215	0	0	0	0	0	0	0	0	0
SMTNL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82569	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.12128	0	0	0	0	0	0	-0.53835	0	0	0	0	0	0	0	0	0	0	0	0	-0.92054	0.71746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.070662	-0.65622	0	0	0	0	0	0	0	-0.63046	-0.89536	0	0	0	0	0	0	0	0	0	0	0	-0.49954	0	0	0	0	0	0	0	0	0	-0.62551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99168	0	0	-0.76467	0	0.2409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45248	0	0	0	0	-0.75331	0	0	0	0	0	0	0
SNAP25	0	0	-0.41279	0	0	0.79963	0	0	0	0	0	0	0	0	0	0	-0.39007	0	0	0	0	0	0	0.23797	0	0	0	0	0	0	0	0	0	0	0.71746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0090892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0.97266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035367	0	0	0.87528	0	0	0	0	0	0	0	0	-0.98036	0	0	0	-0.68389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25739	0	0	0	0	0	0	0
SNAP91	0	0	0.17369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.25739	0	0	0	0	0	0	0	-0.023639	0	0	0	0.74726	0	0	0	0.60627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3024	0	0	0	0.54378	-0.6007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.19337	0	0	0	0	0	0	0	-0.52465	0	0	0	0	-0.3735	-0.93487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0068902	0.17819	0	0	0	0	0	0	0	0
SNCAIP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.12685	0	0	0	0	0	0	0	0	0	-0.050577	0	0	0.55595	0	0	-0.63845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64519	-0.78266	-0.71746	0	0	0	0	0	0	0	0.46315	0	0	0	0	0	-0.58299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.85509	0	0	0.20693	0	0	0	0	0	0	0	0	0	0	0.65113	0	0	0	0.58838	0.041488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNCG	0	0	0.76467	0	0	-0.94964	0	0.14187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19263	0	0	0	0	0.94964	-0.15514	0	0.98266	0	0	0	0	0	0	0.92054	0	0	0	0	0	0.015283	0	0.76467	0	0	0	0	0	-0.13018	0	0	0	0	0	0	0.21946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.095254	0	0	-0.94964	0	0	0	0.92054	0	0.034781	0	0	0.4597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.16086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNED1	0	0	0.4755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.53245	0	0	0	0	0	0	0	0	0	0	0	0	0.23518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.57629	0	0	0	0	0	0	0	0	0.53055	0	0	0	0.52644	0	0	0.21268	0	0	0	0	0	0	0	0	0	0	0	0	0	0.081986	0	0	-0.87528	0	0	0	0	0	0	0	0	0	0	0
SOCS1	0	0	0	0	0	0	0	0	0	0	0	0	-0.74627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.94327	-0.94327	0	0	0	0	0	0	0	0	0	0	-0.82569	0	0	0	0	0	0	0	0	0	0	-0.70662	0	0	0	0	0	0.8508	0	0	0	0	0	0	0	0	0	0	-0.89841	0	-0.17867	0	0	0	0	0.7319	0	0	0	0	0	0	-0.78761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78761	0	0	0	0	0.54994	0	0	0	-0.15144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.30284	0	0	0	-0.79963	0	0	0	0	0	0	0	0	0.11548	0	-0.2029	0	0	0.32307	0	0	0	-0.54535	0	0	0	0	0	0	0	0	0	0	0	0
SOCS3	0	0	0	0	0	0	0	0	-0.18919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.20029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.070808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.15631	0	0	0	0	0	0	0	0	0	0	0	0	-0.79963	0	0	0	0	0	0	0	-0.6361	0	0	0	-0.02199	-0.52681	0	0	0	0	0	0	0	0	0	0.43947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2372	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.89841	0	0	0	0	0	0	-0.7319	0	-0.77526	0	0	-0.48367	0	-0.017445	0	0	0	0	0	-0.58475	0	0	0	0	0	0	0
SOD3	0	0	0.56284	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94327	0	0	0	0	0	0	0	0	0	0	0	0	0	0.093824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048891	0	0	-0.43211	0	0.039949	0	0	-0.71746	-0.96932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.91277	0	-0.96661	0	0	0	0	0	0	0	0	0	0	0	0	0.3289	0	0	0	0	0	0	0	-0.08796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27385	0	-0.76991	0	0	0	0	0.8413	0	0	0	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SOGA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052666	0	0	0	0	0	0	0	0	0	0	0.61752	-0.73777	0	0	0	0	-0.82448	0	0.7101	0	0	0	0	0.10471	0	0	0	-0.0090892	0.46139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017959	0.069782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.79586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.035367	0	0	0.12076	0	0	0	0	0	-0.50299	0	0	0	0	0	0.73561	0	0	0.86846	0	0	0	0
SOHLH2	0	0.62954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40748	0	0	0	0	0	-0.0025655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4166	0	0	0	0	0	0.14451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69152	0	0	0	0	0	0	0	0	0	0	0	0.66187	0	0	0	0	0	0	0	0	-0.64519	0	0	0	0	-0.61679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45014	0	0	0	0.1963	0	0	0	0	0	0	0	0	0	0	0	-0.70856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SORCS3	0	0	0	0	0	0	0	-0.55921	0.57874	0	0	0	0	0	-0.69196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54301	0	0	0	0	0	-0.66579	0	0	0.70662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.92054	0	0	0	0	0	0	0	0	0	0	0	0.27279	0	0.49492	0	0	0	0	0	0	0	0	0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25688	0	0	0	0	0	0
SOWAHA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.49115	0	0	0	0	0	0	0	0	0	0	0	0	-0.4755	0	0	0	0	0	0	0	0.13612	0	0.55217	0	0	0	0	-0.29698	-0.34198	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61411	0	-0.94964	0	-0.56636	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.52681	0	0	0	0	0	0	0	0	0	0	0	0	-0.032106	0	0	0	0	0	0	0	0	0	0.15631	0.94964	0	0	0	0	0	0	0	-0.98036	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85281	0	0	0	0	0	0	0	0.01422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20198	0	0	0	0	0	0	0	0
SOX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99502	0	0.16588	0	0	0	0	0	0.28987	0	0	0	0	0	0	-0.76049	0	0	0	0	0	0	0	0	0	0	0	0	0.60597	0	0	0	0	0.6007	0.042771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67253	0	0	0	0	0	0.63148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.60403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6545	0	0.28144	0	0	0	0	0.77445	0	0	0	0	0	0	0	0	0	0	0.0086494	0	0	0
SOX2-OT	0	0	-0.8413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5724	0	0	0	0	0	0	0	0	0	0	0	-0.52172	0	0	-0.74334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74334	0	0	0	0	0	0	0.28946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65113	0	0	0	0	0	0	0	0.59223	0.40748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SOX3	0.60319	0	0	0	0	0.26667	0	0	-0.58838	0	0	0	0	0.32377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94085	0.3322	0	0	0	0	0	0	-0.17467	0	0	0.14645	-0.31944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51373	0.88811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3149	0	0	0	0	0	0	0	0	0	0	0	0	0.8413	0	0	0.87528	0.6755	0	0	0	0	0	0	0.89045	0	0	0.53245	0	0	0	0	0	0	0	0
SOX9	0	0	-0.7013	0	0	0	0	0	0	0	0	0	0	0	0.74818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.94085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.94678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9996	0	0	0.92054	-0.94327	0	0	0	0	0	0	0.53835	0	0	0	0	0	0	0	0.55921	-0.74726	0	0	0	0	0	0	-0.6762	0	0	0	0	0	0	0	0	0	0	-0.073887	0	0	0	0	0	0	0	0	0	0	-0.4431	0	0	0	0	0	0	0	0	0	0	0	0
SP5	0	0	0	0	0	0.23485	-0.37805	0	0.20517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.37456	0	0	0	0	-0.76049	0	0	0	0.43438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28268	0	0	0	-0.53245	0	0	0	0	0	0	0	0	0.01422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.36841	0	0	0	0	0	0.019681	0	0	0	0	0.43438	0	0	0	0	0.54535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37757	0	0	0	0	0	0	0	0	0.92054	0	0	0	0	0	0	0.94678	0	0	0.47949	0	0	0	0	0	0	0	0	0	0	0
SPEF2	0	0	0	0	0	0	0	0	0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94964	0	0	0	0	0	0	0	0	-0.2947	0	0	-0.98266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30665	-0.94964	0	0	0	0	0	0	0	0	0	0	0.81081	-0.51519	0	-0.63522	0.3289	0	0	0	0	0	0	0	0	0	0	0	0.61067	0	0	0	0	0	0	0	0	0	0	0	0	-0.49932	0	0	0	0	0	0	0	0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.79447	0	0.89298	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.83463	0	0	0	0	-0.14484	0	0	0	0	0	0	0	0	0	0	0	0	0
SPEG	0	0	0.41854	0	0	0	0	0	-0.67253	0	0	0	0.49463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26047	0	0	0	0	0	0	0	0	0	-0.4166	0.69196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44372	0	0	0	0.3985	0	0	0	0	0	0	0	0	-0.71629	0	0	0	0	-0.75609	0	0	0	0	0	0	0	0	0	0.52945	0	0	0	0	0	0.68411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75488	0	0	0	0	0	0	-0.24809	0	0	0	0	0	0	-0.99329	0.15375	0	0	0	0	0	-0.24295	0.47653	0	0	0	0	0	0	0	0	0	0	0	0
SPHK1	0	0	0.69826	0	0	0	0	0	0	0	0	0.069782	-0.026132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.33396	-0.11259	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19963	0	0.40469	0	-0.38435	0	0	0.0053509	0	0	0	0.22672	0	0	0	0	0.42822	0	0	0	0	0	0	0	-0.11614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26333	0	0	0	0	0	0	0	-0.032106	0	0	-0.44596	-0.12974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.68448	0	0	0.85509	0	0	-0.93799	0	0	-0.049954	0	0	0	0	0	0	0	0	0	-0.28891	0	0	0	0	0	0	0	0	0	0	0	0
SPIB	0	0	0	0	0	0	0	0	0	0	0	0	0.14825	0	0	0	0	0	0	0	0	0	0	0	0	0.98266	0	0.14825	0	-0.94964	-0.50321	0	-0.65303	0.14994	0	0	0	0	0	0.066887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19311	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98266	0	0	0	0	0.12054	0	0	0	0	0.98266	0	-0.34759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.35356	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.48561	0	0	0	0	0.14484	0	0	0	0	0	0	0	0	0	0	0.56636	0	0	0	0	0.28939	0	0	0	0	0	0	0	0	0
SPINK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.60224	0	0	0	0	0	0	0.71629	0	-0.02221	0	0	0	0	-0.71358	0	-0.61118	0	0.76287	0	0	0	0	0	-0.62954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.65622	0	0	0	0	0	0	0	0.65039	0.84885	0	0	0	0	0	0	0.69826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15529	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPNS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31028	0	0.65369	0	0	0	0	0	0	0	0.8413	0	0	0	0.7319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72963	0	-0.28528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1492	0	0	0	0	0	-0.27887	0	0	0	0	0	0	-0.53835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.92054	0	0	0	0	0	0	0	-0.23691	0	0	0	0	0.61107	0	0	0	0	0	0	0	0	0	0	0	0	0.065054	0	0	0	0	0.94327	0	0	0	0
SPOCK1	0	0	-0.60425	0	0	0	0	0	0	0	0	0	0	0	0.21459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.46084	0	0	0	0	0	0.71746	0	0	0	0	0	0	0.48118	0	0	0	0	0	0.91552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.19183	-0.056771	0	0.78761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.041488	0	0	0	0	0	0	0	0.87528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.91853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.80575	0	0	0	-0.46139	0	0	0	0	0	0	0	0	0	0	0
SPOCK2	0	0	0	0	0	0	0	0	0	0	0	0	0.73879	0	0	0	0	0	0	0	0	0	0	0	0	-0.37134	0	0	0	0	-0.54975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.53143	0	0	0	0	0	0	0	0	0	0	0	-0.086128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.92054	0	0	0	0	0	0	-0.66876	0	0	0	0	0	0	0	0.97544	0.63658	0.52681	0	0.49954	0	0	0	0	0	0	0	0	0.96932	0	0	0	0	0	0	0	0	0	0	-0.062672	0	0	0	0	0	0	0.16185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05197	0	-0.87528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.040902	0	0	0	0	0	0	0	0
SPON1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.085322	0.12146	0.41854	0	0	0	-0.69826	0	0.056771	0	0	0	0	0	0	-0.40418	0	0	0	0	0	-0.92054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0068902	0	0	0	0	0	0	0	0	-0.18091	0	0	-0.77445	0.82833	-0.82833	0	0	0	0	0	0	0.095254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068646	0	-0.39443	0	0	0	0	0	-0.94678	0	0	0	0	0	0	0.53245	0	0	0	0	0	0	0	0	0.090086	-0.52003	0	0	0	0.27385	0	0	0	0	-0.027158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPP1	0	0	0.024519	0	0	0	0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26333	0	0	0	0	0	0	0	0	0	0	0.62551	-0.81081	-0.42859	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68624	0	0.66187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20623	0	0.59454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6545	0	0	0	0	0	0	0	0	0	-0.16163	0	0	0	0	-0.85509	0	0	0	-0.21268	0	0	0	0	0.67711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83463	0	0	0	0	0	0	0	0	-0.89536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85509	0	0	0	0	0	0	0
