TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
ALX4	ADCK3	0.11455	48.74	0.735	rgb(225, 77, 78)	1.9548	2,2
ALX4	PRRT4	0.11455	48.74	0.739	rgb(225, 76, 77)	1.9548	None
BCL6	SLC25A47	0.11455	48.74	0.743	rgb(225, 75, 77)	1.9548	None
CCDC169-SOHLH2	DLX5	-0.11455	48.74	-7.4E-01	rgb( 55,119,245)	1.9548	None
EBF1	CLPS	0.11455	48.74	0.743	rgb(225, 75, 77)	1.9548	None
EBF3	MAML3	-0.11455	48.74	-7.4E-01	rgb( 56,119,245)	1.9548	None
EGR2	HSF2	-0.11455	48.74	-7.4E-01	rgb( 56,119,245)	1.9548	None
EGR2	PRRT4	-0.11455	48.74	-7.4E-01	rgb( 56,119,245)	1.9548	None
EGR2	SLC2A6	0.11455	48.74	0.736	rgb(225, 77, 78)	1.9548	None
EGR4	NAAA	-0.11455	48.74	-7.4E-01	rgb( 57,120,245)	1.9548	None
EHF	GFRA1	-0.11455	48.74	-7.4E-01	rgb( 57,120,245)	1.9548	None
ESRRB	PHGR1	0.11455	48.74	0.738	rgb(225, 76, 78)	1.9548	None
ETV5	MMRN1	0.11455	48.74	0.744	rgb(225, 75, 76)	1.9548	None
FEV	SLC35G2	0.11455	48.74	0.738	rgb(225, 76, 77)	1.9548	None
FOXA2	CDH9	0.11455	48.74	0.788	rgb(226, 66, 68)	1.9548	None
FOXC2	MOXD1	0.11455	48.74	0.739	rgb(225, 76, 77)	1.9548	None
FOXC2	SLC2A6	-0.11455	48.74	-7.4E-01	rgb( 55,119,245)	1.9548	None
GATA2	RAI2	0.11455	48.74	0.739	rgb(225, 76, 77)	1.9548	None
GATA6	FAM222A	-0.11455	48.74	-7.4E-01	rgb( 57,119,245)	1.9548	None
GATA6	HSD17B2	0.11455	48.74	0.739	rgb(225, 76, 77)	1.9548	None
HEY2	KIAA1199	-0.11455	48.74	-7.4E-01	rgb( 57,120,245)	1.9548	2,2
HOXB2	NTF3	-0.11455	48.74	-7.4E-01	rgb( 57,120,245)	1.9548	None
HOXB9	CALHM3	-0.11455	48.74	-7.4E-01	rgb( 55,119,245)	1.9548	None
HSF2	DSC3	-0.11455	48.74	-7.4E-01	rgb( 56,119,245)	1.9548	None
HSF2	P2RX1	0.11455	48.74	0.739	rgb(225, 76, 77)	1.9548	None
HSF4	ALX4	-0.11455	48.74	-7.4E-01	rgb( 57,120,245)	1.9548	None
HSF4	CHL1	0.11455	48.74	0.736	rgb(225, 77, 78)	1.9548	None
IRX1	HEY2	0.11455	48.74	0.741	rgb(225, 75, 77)	1.9548	None
ISL1	PPP1R1A	0.11455	48.74	0.738	rgb(225, 76, 77)	1.9548	None
MAFA	IMPG1	0.11455	48.74	0.741	rgb(225, 76, 77)	1.9548	None
MEF2C	NEFM	0.11455	48.74	0.736	rgb(225, 76, 78)	1.9548	None
MEF2C	PRICKLE2-AS1	-0.11455	48.74	-7.4E-01	rgb( 56,119,245)	1.9548	None
MNX1	INHBA	0.11455	48.74	0.74	rgb(225, 76, 77)	1.9548	None
MYT1L	THSD4	0.11455	48.74	0.738	rgb(225, 76, 78)	1.9548	None
NFIA	FOSL2	-0.11455	48.74	-7.4E-01	rgb( 56,119,245)	1.9548	None
NKX6-1	TTLL6	0.11455	48.74	0.743	rgb(225, 75, 77)	1.9548	None
NR4A3	LOC283731	-0.11455	48.74	-7.4E-01	rgb( 57,120,245)	1.9548	2,2
PBX1	LMO2	-0.11455	48.74	-7.4E-01	rgb( 57,120,245)	1.9548	None
POU5F1	DCX	-0.11455	48.74	-7.4E-01	rgb( 56,119,245)	1.9548	None
POU6F1	FAM19A3	0.11455	48.74	0.738	rgb(225, 76, 77)	1.9548	2,2
POU6F1	LOC653513	0.11455	48.74	0.744	rgb(225, 75, 76)	1.9548	2,2
RARB	INSM1	-0.11455	48.74	-7.4E-01	rgb( 57,120,245)	1.9548	None
RFX3	DEPTOR	0.11455	48.74	0.74	rgb(225, 76, 77)	1.9548	None
RFX3	LOC642366	0.11455	48.74	0.745	rgb(225, 75, 76)	1.9548	2,2
RORC	COMP	-0.11455	48.74	-7.4E-01	rgb( 56,119,245)	1.9548	None
RORC	EDNRB	0.11455	48.74	0.743	rgb(225, 75, 77)	1.9548	None
RXRG	APOC3	-0.11455	48.74	-7.4E-01	rgb( 55,119,245)	1.9548	None
RXRG	COMMD3-BMI1	0.11455	48.74	0.741	rgb(225, 75, 77)	1.9548	None
RXRG	GLRB	-0.11455	48.74	-7.4E-01	rgb( 56,119,245)	1.9548	None
TBX2	RAB33A	0.11455	48.74	0.738	rgb(225, 76, 77)	1.9548	None
TBX4	KLK10	0.11455	48.74	0.741	rgb(225, 75, 77)	1.9548	None
TGIF2	CHST8	-0.11455	48.74	-7.4E-01	rgb( 57,120,245)	1.9548	None
TSHZ1	LOC90246	0.11455	48.74	0.743	rgb(225, 75, 77)	1.9548	2,2
ZFHX2	STX11	-0.11455	48.74	-7.4E-01	rgb( 56,119,245)	1.9548	None
ESRRG	SCN7A	0.11431	40.16	0.155	rgb(219,187,188)	1.7832	None
GATA4	RPS6KL1	0.11431	40.16	0.161	rgb(219,186,187)	1.7832	None
HOXA9	MBOAT4	0.11431	40.16	0.163	rgb(219,186,186)	1.7832	None
MEF2C	IL18	0.11431	40.16	0.163	rgb(219,186,186)	1.7832	None
NKX6-2	RAI2	-0.11431	40.16	-1.6E-01	rgb(182,196,223)	1.7832	None
SOX4	GNG5	-0.11431	43	-1.6E-01	rgb(183,196,223)	1.84	None
TCF24	KIAA1199	0.11431	40.16	0.159	rgb(219,187,187)	1.7832	2,2
ETV5	PHGR1	0.11409	40.15	0.154	rgb(219,188,188)	1.783	None
LHX6	QPCT	-0.11409	40.15	-1.5E-01	rgb(184,197,223)	1.783	None
NKX6-2	DOK6	-0.11409	40.15	-1.5E-01	rgb(185,198,223)	1.783	None
PAX4	ADNP	0.11409	40.15	0.154	rgb(219,188,188)	1.783	None
RORC	KCNJ8	-0.11409	40.15	-1.5E-01	rgb(185,198,223)	1.783	None
TFAP2A	ATF5	-0.11409	40.15	-1.5E-01	rgb(184,197,223)	1.783	None
ELF4	CREBRF	0.11388	40.13	0.126	rgb(218,193,193)	1.7826	None
FOXC1	GABRG2	0.11388	40.13	0.129	rgb(218,192,193)	1.7826	None
HIC1	NXPH4	0.11388	40.13	0.131	rgb(218,192,192)	1.7826	None
MAFF	PAH	-0.11388	40.13	-1.3E-01	rgb(190,200,222)	1.7826	None
MNX1	KCNG2	-0.11388	40.13	-1.3E-01	rgb(188,199,222)	1.7826	None
SATB2	ABTB1	-0.11388	40.13	-1.3E-01	rgb(189,200,222)	1.7826	None
ARNTL	MYCN	0.11374	40.12	0.12	rgb(218,194,194)	1.7824	None
HSF2	BEX2	-0.11374	40.12	-1.2E-01	rgb(192,202,221)	1.7824	None
NR2F1	RASSF9	-0.11374	40.12	-1.2E-01	rgb(191,201,222)	1.7824	None
SOX9	PPP1R17	-0.11374	40.12	-1.2E-01	rgb(191,201,222)	1.7824	None
GATA2	SERTAD1	-0.11357	40.11	-1.1E-01	rgb(194,203,221)	1.7822	None
HIF1A	SMARCC1	-0.11357	40.11	-1.1E-01	rgb(192,202,221)	1.7822	None
HOXD1	HKDC1	0.11357	40.11	0.112	rgb(218,196,196)	1.7822	None
PRDM16	NAALAD2	0.11357	40.11	0.105	rgb(218,197,197)	1.7822	None
TCF24	LOC100127983	0.11357	40.11	0.112	rgb(218,196,196)	1.7822	2,2
BACH2	AX747167	0.11339	40.1	0.104	rgb(218,197,197)	1.782	2,2
EHF	KIAA1653	0.11339	40.1	0.098	rgb(218,198,199)	1.782	2,2
ESRRB	PLXNA4	0.11339	48.61	0.61	rgb(224,100,102)	1.9522	None
FOSB	GPR183	0.11339	40.1	0.105	rgb(218,197,197)	1.782	None
GLIS3	PLK3	0.11339	40.1	0.103	rgb(218,197,197)	1.782	None
EHF	USH1C	-0.11321	40.09	-8.8E-02	rgb(198,205,220)	1.7818	None
FOXE3	SSTR1	-0.11321	40.09	-8.6E-02	rgb(198,206,220)	1.7818	None
HIC1	NR2F1	0.11321	40.09	0.089	rgb(218,200,200)	1.7818	None
ONECUT2	FGB	-0.11321	40.09	-8.6E-02	rgb(198,206,220)	1.7818	None
RFX4	C6	0.11321	40.09	0.088	rgb(218,200,200)	1.7818	None
BHLHE40	ATP12A	-0.1129	40.08	-8.3E-02	rgb(199,206,220)	1.7816	None
EGR3	SLC15A1	0.1129	40.08	0.081	rgb(218,202,202)	1.7816	None
FOXA2	NR4A3	0.1129	40.08	0.084	rgb(218,201,201)	1.7816	None
FOXB1	DLK1	-0.1129	40.08	-7.6E-02	rgb(201,207,220)	1.7816	None
IRX1	SCRT1	0.1129	40.08	0.082	rgb(218,201,201)	1.7816	None
MECOM	PLEKHF1	0.1129	40.08	0.076	rgb(218,202,203)	1.7816	None
OSR2	IRX1	0.1129	40.08	0.084	rgb(218,201,201)	1.7816	None
STAT1	NAAA	-0.1129	40.08	-8.5E-02	rgb(199,206,220)	1.7816	None
TBX3	FLJ46481	-0.1129	40.08	-8.4E-02	rgb(199,206,220)	1.7816	2,2
FOSL1	NRTN	-0.11276	44	-7.1E-02	rgb(202,208,220)	1.86	None
HOXD1	SYT7	0.11276	40.07	0.069	rgb(218,204,204)	1.7814	None
TBX3	HKDC1	0.11276	40.07	0.068	rgb(218,204,204)	1.7814	None
TBX4	PIK3IP1	0.11276	40.07	0.067	rgb(218,204,204)	1.7814	None
ALX1	CALY	-0.1111	48.73	-7.3E-01	rgb( 59,121,245)	1.9546	None
ALX4	ASCL1	-0.1111	48.73	-7.3E-01	rgb( 59,121,245)	1.9546	None
ARNTL	STK17B	-0.1111	48.73	-7.3E-01	rgb( 58,120,245)	1.9546	None
ASCL2	RBBP8NL	-0.1111	48.73	-7.3E-01	rgb( 58,120,245)	1.9546	None
BHLHE40	UBTD1	0.1111	48.73	0.731	rgb(225, 77, 79)	1.9546	None
CCDC169-SOHLH2	SOX9	0.1111	48.73	0.734	rgb(225, 77, 78)	1.9546	None
DLX5	KCND3	-0.1111	48.73	-7.3E-01	rgb( 58,120,245)	1.9546	None
EBF3	CLVS1	0.1111	48.73	0.725	rgb(225, 79, 80)	1.9546	None
ELF5	INPP1	-0.1111	48.73	-7.3E-01	rgb( 59,121,245)	1.9546	None
ESRRB	NPAS1	0.1111	48.73	0.735	rgb(225, 77, 78)	1.9546	None
ETV1	STX1B	0.1111	48.73	0.727	rgb(225, 78, 80)	1.9546	None
FLI1	C1QTNF1	-0.1111	48.73	-7.3E-01	rgb( 60,121,245)	1.9546	None
FOXA2	MEF2C	0.1111	48.73	0.73	rgb(225, 78, 79)	1.9546	None
GATA6	NRTN	-0.1111	48.73	-7.3E-01	rgb( 58,120,245)	1.9546	None
GFI1	BC007880	-0.1111	48.73	-7.3E-01	rgb( 58,120,245)	1.9546	2,2
GLI1	GPD1	-0.1111	48.73	-7.3E-01	rgb( 59,121,245)	1.9546	None
HIF3A	ZDHHC22	-0.1111	48.73	-7.3E-01	rgb( 58,120,245)	1.9546	None
HOMEZ	AK026379	-0.1111	48.73	-7.3E-01	rgb( 59,121,245)	1.9546	2,2
HOMEZ	BAI1	-0.1111	48.73	-7.3E-01	rgb( 58,120,245)	1.9546	2,2
HOXB2	MTHFD2	0.1111	48.73	0.732	rgb(225, 77, 79)	1.9546	None
HSF2	MLF1	0.1111	48.73	0.734	rgb(225, 77, 78)	1.9546	None
HSF2	OXTR	-0.1111	48.73	-7.3E-01	rgb( 58,120,245)	1.9546	None
IRF4	LRP11	0.1111	48.73	0.725	rgb(225, 78, 80)	1.9546	None
IRX1	ABCG1	0.1111	48.73	0.732	rgb(225, 77, 79)	1.9546	None
KLF7	TGM2	0.1111	48.73	0.726	rgb(225, 78, 80)	1.9546	None
LHX8	CA8	0.1111	48.73	0.731	rgb(225, 77, 79)	1.9546	None
LMX1A	KIAA2022	0.1111	48.73	0.725	rgb(225, 78, 80)	1.9546	2,2
LMX1A	PER2	0.1111	48.73	0.731	rgb(225, 77, 79)	1.9546	None
MSX2	KCNN2	0.1111	48.73	0.732	rgb(225, 77, 79)	1.9546	None
MYBL1	PKDREJ	-0.1111	48.73	-7.3E-01	rgb( 59,121,245)	1.9546	None
NHLH1	SLC38A3	0.1111	48.73	0.726	rgb(225, 78, 80)	1.9546	None
NR4A2	CLDN5	0.1111	48.73	0.729	rgb(225, 78, 79)	1.9546	None
PDX1	CDHR1	-0.1111	48.73	-7.3E-01	rgb( 58,120,245)	1.9546	None
POU3F2	BCL6	0.1111	48.73	0.734	rgb(225, 77, 78)	1.9546	None
POU6F1	DEPTOR	0.1111	48.73	0.726	rgb(225, 78, 80)	1.9546	None
PRDM14	AL953854.2-002	0.1111	48.73	0.729	rgb(225, 78, 79)	1.9546	2,2
PRDM16	ZMYM2	0.1111	48.73	0.726	rgb(225, 78, 80)	1.9546	None
RARB	TBC1D8	-0.1111	48.73	-7.3E-01	rgb( 58,120,245)	1.9546	None
RFX6	CD55	0.1111	48.73	0.727	rgb(225, 78, 80)	1.9546	None
SCRT1	MAN1A1	0.1111	48.73	0.729	rgb(225, 78, 79)	1.9546	None
SOHLH2	PDZD8	0.1111	48.73	0.725	rgb(225, 79, 80)	1.9546	None
SOX3	LFNG	0.1111	48.73	0.734	rgb(225, 77, 78)	1.9546	None
SOX4	ANGPTL4	0.1111	48.73	0.732	rgb(225, 77, 79)	1.9546	None
TEAD1	LAMB3	-0.1111	48.73	-7.3E-01	rgb( 59,121,245)	1.9546	None
TEAD1	LRRC10B	-0.1111	48.73	-7.3E-01	rgb( 59,121,245)	1.9546	None
ZFHX2	PMAIP1	-0.1111	48.73	-7.3E-01	rgb( 58,121,245)	1.9546	None
ZFHX2	SLCO1C1	-0.1111	48.73	-7.3E-01	rgb( 60,121,245)	1.9546	2,2
ARX	IFFO2	0.11085	40.06	0.065	rgb(218,205,205)	1.7812	None
ARX	KLHDC7A	0.11085	46	0.06	rgb(218,206,206)	1.9	None
EHF	PTPLA	-0.11085	40.06	-6.1E-02	rgb(204,209,219)	1.7812	2,2
MAFA	CRTAM	0.11085	40.06	0.065	rgb(218,205,205)	1.7812	None
NKX2-2	FEV	-0.11085	40.06	-5.6E-02	rgb(205,210,219)	1.7812	None
NKX6-2	PLA2R1	0.11085	40.06	0.057	rgb(218,206,206)	1.7812	None
TBX3	NFASC	0.11085	40.06	0.057	rgb(218,206,206)	1.7812	None
GATA6	EGLN3	0.11075	40.05	0.046	rgb(218,208,208)	1.781	None
PRDM14	BCL2	0.11075	40.05	0.049	rgb(218,208,208)	1.781	None
SOX3	INSM1	-0.11075	40.05	-4.6E-02	rgb(207,211,219)	1.781	None
AHR	TGFB3	-0.11061	40.04	-3.9E-02	rgb(209,212,218)	1.7808	None
HOXB3	PARM1	0.11061	40.04	0.044	rgb(217,209,209)	1.7808	None
MXI1	PCBP3	0.11061	48.16	0.162	rgb(219,186,186)	1.9432	None
SOHLH2	CLDN10	-0.11061	40.04	-3.8E-02	rgb(209,212,218)	1.7808	None
EBF2	TMEM231	-0.11039	40.03	-3.4E-02	rgb(210,212,218)	1.7806	None
ELF3	GREB1L	0.11039	40.03	0.03	rgb(217,211,211)	1.7806	None
FOXC1	UNC79	-0.11039	40.03	-3.5E-02	rgb(209,212,218)	1.7806	None
NEUROD2	TPCN1	-0.11039	47.14	-1.4E-01	rgb(187,199,222)	1.9228	None
PBX3	BHLHE40	0.11039	40.03	0.026	rgb(217,212,212)	1.7806	None
STAT1	BHMT	-0.11039	40.03	-3.1E-02	rgb(210,213,218)	1.7806	None
ASCL2	LPPR2	-0.11015	40.02	-2.3E-02	rgb(212,214,218)	1.7804	2,2
EBF1	AX746969	-0.11015	40.02	-1.6E-02	rgb(214,215,218)	1.7804	2,2
GATA2	COL14A1	0.11015	40.02	0.023	rgb(217,213,213)	1.7804	None
ISL1	GOLGA6C	-0.11015	40.02	-1.7E-02	rgb(213,215,218)	1.7804	2,2
MYBL1	WDR66	-0.11015	40.02	-2.1E-02	rgb(213,214,218)	1.7804	None
SOHLH2	UBE2F-SCLY	-0.11015	40.02	-2.1E-02	rgb(212,214,218)	1.7804	None
TFAP2A	MANEAL	0.11015	40.02	0.019	rgb(217,213,213)	1.7804	None
HOXA9	VSTM2L	-0.10983	40.01	-1.4E-02	rgb(214,215,218)	1.7802	None
MSX2	RFX3	-0.10983	40.01	-1.2E-02	rgb(214,215,217)	1.7802	None
MSX2	SLC6A17	-0.10983	40.01	-1.1E-02	rgb(215,216,217)	1.7802	None
PAX6	ARL6	0.10983	40.01	0.013	rgb(217,215,215)	1.7802	None
NHLH1	ITGB3	-0.1098	39.95	-9.5E-01	rgb( 10, 91,253)	1.779	None
GLIS3	CORO2B	0.10976	39.93	0.933	rgb(227, 39, 41)	1.7786	None
TEAD1	CGA	-0.10973	39.92	-9.2E-01	rgb( 18, 96,252)	1.7784	None
MLXIPL	HGFAC	-0.10965	39.91	-9.1E-01	rgb( 20, 97,252)	1.7782	None
SATB2	HNMT	-0.10965	39.91	-9.1E-01	rgb( 19, 96,252)	1.7782	None
ALX4	SNAP91	0.10825	48.72	0.72	rgb(225, 79, 81)	1.9544	None
ARNTL	DACH1	0.10825	48.72	0.723	rgb(225, 79, 80)	1.9544	None
ATF5	PDZK1	0.10825	48.72	0.724	rgb(225, 79, 80)	1.9544	None
CCDC169-SOHLH2	SHISA2	-0.10825	48.72	-7.2E-01	rgb( 62,123,244)	1.9544	None
CDX2	HPX	-0.10825	48.72	-7.2E-01	rgb( 60,121,245)	1.9544	None
DLX2	SPIB	-0.10825	48.72	-7.2E-01	rgb( 62,122,244)	1.9544	None
EBF1	IGFBP3	-0.10825	48.72	-7.2E-01	rgb( 61,122,244)	1.9544	None
EBF3	FLJ46481	0.10825	48.72	0.72	rgb(225, 80, 81)	1.9544	2,2
ELF3	ZFP92	-0.10825	48.72	-7.2E-01	rgb( 60,121,245)	1.9544	None
FLI1	DKK1	-0.10825	48.72	-7.2E-01	rgb( 61,122,244)	1.9544	None
GATA2	CNN1	0.10825	48.72	0.724	rgb(225, 79, 80)	1.9544	None
GATA6	PDLIM3	-0.10825	48.72	-7.2E-01	rgb( 61,122,244)	1.9544	None
HOXB9	GRIA2	0.10825	48.72	0.723	rgb(225, 79, 80)	1.9544	None
HOXD1	ANKH	-0.10825	48.72	-7.2E-01	rgb( 60,122,244)	1.9544	None
HOXD1	CHL1	-0.10825	48.72	-7.2E-01	rgb( 60,122,244)	1.9544	None
HOXD1	PLEKHN1	-0.10825	48.72	-7.2E-01	rgb( 60,122,244)	1.9544	None
IRF4	HSD17B2	-0.10825	48.72	-7.2E-01	rgb( 61,122,244)	1.9544	None
IRF4	MYBL1	0.10825	48.72	0.723	rgb(225, 79, 80)	1.9544	None
IRX3	S100A3	0.10825	48.72	0.717	rgb(225, 80, 82)	1.9544	None
KLF10	MT2A	-0.10825	48.72	-7.2E-01	rgb( 62,122,244)	1.9544	None
LMX1A	ACTL6B	0.10825	48.72	0.724	rgb(225, 79, 80)	1.9544	None
LMX1A	BANK1	-0.10825	48.72	-7.2E-01	rgb( 61,122,244)	1.9544	None
MNX1	ASIC4	0.10825	48.72	0.715	rgb(225, 80, 82)	1.9544	None
MNX1	CBLN2	0.10825	48.72	0.722	rgb(225, 79, 81)	1.9544	None
MXI1	KIAA1244	0.10825	48.72	0.717	rgb(225, 80, 82)	1.9544	2,2
MYC	OSR2	-0.10825	48.72	-7.2E-01	rgb( 60,121,244)	1.9544	None
NEUROD2	MYT1L	-0.10825	48.72	-7.2E-01	rgb( 61,122,244)	1.9544	None
NHLH1	PNMA2	0.10825	48.72	0.718	rgb(225, 80, 81)	1.9544	None
NHLH1	RAB33A	0.10825	48.72	0.718	rgb(225, 80, 81)	1.9544	None
NKX6-2	ATP2C2	0.10825	39.89	0.886	rgb(227, 48, 50)	1.7778	None
NPAS1	AK308605	0.10825	48.72	0.717	rgb(225, 80, 81)	1.9544	2,2
PTF1A	CDH22	0.10825	48.72	0.718	rgb(225, 80, 81)	1.9544	None
RARB	MSLN	0.10825	39.89	0.891	rgb(227, 47, 49)	1.7778	None
RFX3	PRX	-0.10825	48.72	-7.2E-01	rgb( 60,122,244)	1.9544	None
RORC	GALNT14	0.10825	48.72	0.724	rgb(225, 79, 80)	1.9544	None
RORC	HOXD4	0.10825	48.72	0.724	rgb(225, 79, 80)	1.9544	None
SOX1	GPR1	0.10825	48.72	0.716	rgb(225, 80, 82)	1.9544	None
SOX4	LRRC73	-0.10825	48.72	-7.2E-01	rgb( 60,122,244)	1.9544	None
TBX4	GLS	-0.10825	48.72	-7.2E-01	rgb( 60,121,245)	1.9544	None
ZFP28	PLBD1	-0.10825	48.72	-7.2E-01	rgb( 62,123,244)	1.9544	None
HIF1A	HGFAC	0.10814	39.88	0.881	rgb(227, 49, 51)	1.7776	None
NFIA	RAB39A	-0.10814	39.88	-8.8E-01	rgb( 27,101,250)	1.7776	None
RFX3	FAM64A	-0.10814	39.88	-8.8E-01	rgb( 27,101,250)	1.7776	2,2
EGR2	GRM4	-0.10807	39.86	-8.6E-01	rgb( 31,104,250)	1.7772	None
ZFHX2	AGT	-0.10807	48.7	-8.6E-01	rgb( 31,104,250)	1.954	None
HAND1	HOXA10	0.108	39.85	0.853	rgb(226, 54, 56)	1.777	None
ONECUT2	NNMT	0.108	39.85	0.855	rgb(226, 54, 55)	1.777	None
FOXC1	ATP10D	0.10793	39.84	0.844	rgb(226, 56, 57)	1.7768	None
PTF1A	LHX6	-0.10793	39.84	-8.4E-01	rgb( 36,107,249)	1.7768	None
AHR	MDGA2	0.10779	39.83	0.827	rgb(226, 59, 61)	1.7766	None
ESRRG	PCSK2	0.10779	39.83	0.832	rgb(226, 58, 60)	1.7766	None
ETV5	MYC	-0.10779	39.83	-8.3E-01	rgb( 37,107,249)	1.7766	None
LHX1	CITED2	-0.10779	39.83	-8.3E-01	rgb( 38,108,248)	1.7766	None
SATB2	GEMIN8P4	-0.10775	39.82	-8.2E-01	rgb( 38,108,248)	1.7764	None
HOXB3	GALR1	0.10765	39.81	0.806	rgb(226, 63, 65)	1.7762	None
ISL1	ZNF702P	0.10765	39.81	0.809	rgb(226, 62, 64)	1.7762	None
NKX2-8	NEAT1	-0.10765	45	-8.1E-01	rgb( 41,110,248)	1.88	None
ATF5	ID2	-0.10733	39.8	-8.0E-01	rgb( 43,111,247)	1.776	None
ESRRG	ALDH1A1	0.10733	39.8	0.804	rgb(226, 63, 65)	1.776	None
FOXC2	DCX	0.10733	44	0.798	rgb(226, 65, 66)	1.86	None
GATA4	ENTPD3	0.10733	39.8	0.8	rgb(226, 64, 66)	1.776	None
HMGN3	AJ420489	-0.10733	39.8	-8.0E-01	rgb( 42,111,248)	1.776	2,2
IRX1	AX747164	-0.10733	39.8	-8.0E-01	rgb( 43,111,247)	1.776	2,2
RFX6	MARVELD1	-0.10733	39.8	-8.0E-01	rgb( 44,112,247)	1.776	None
SOHLH2	GRID2	-0.10733	39.8	-8.0E-01	rgb( 43,111,247)	1.776	None
ZFHX2	IRF8	0.10733	39.8	0.8	rgb(226, 64, 66)	1.776	None
MYBL1	ONECUT2	-0.10722	39.79	-7.9E-01	rgb( 45,112,247)	1.7758	None
RUNX1	DIO2	-0.10722	39.79	-7.9E-01	rgb( 45,113,247)	1.7758	None
TFCP2L1	GEMIN8P4	0.10722	39.79	0.791	rgb(226, 66, 68)	1.7758	None
EGR2	CPA4	0.10698	39.78	0.779	rgb(226, 68, 70)	1.7756	None
FOSL2	ANK2	-0.10698	39.78	-7.8E-01	rgb( 47,113,247)	1.7756	None
JUNB	MAGED1	-0.10698	39.78	-7.8E-01	rgb( 48,114,247)	1.7756	None
RFX6	SLC39A5	-0.10698	39.78	-7.8E-01	rgb( 48,114,247)	1.7756	None
SATB2	AK127224	-0.10698	39.78	-7.8E-01	rgb( 48,114,247)	1.7756	2,2
SOHLH2	ZIC5	0.10698	39.78	0.779	rgb(226, 68, 70)	1.7756	None
TFAP2A	PAPSS2	0.10698	39.78	0.785	rgb(226, 67, 69)	1.7756	None
ATF5	UNC5C	0.10655	39.77	0.77	rgb(225, 70, 71)	1.7754	None
FOXO1	DNAJC12	-0.10655	39.77	-7.7E-01	rgb( 51,116,246)	1.7754	None
HOXD4	ADAMTS12	-0.10655	39.77	-7.7E-01	rgb( 50,116,246)	1.7754	None
IRX2	RORC	-0.10655	39.77	-7.7E-01	rgb( 50,115,246)	1.7754	None
KLF10	INHA	-0.10655	39.77	-7.7E-01	rgb( 49,115,246)	1.7754	None
LHX6	PRG4	0.10655	39.77	0.772	rgb(225, 70, 71)	1.7754	None
LMX1B	BC033961	-0.10655	39.77	-7.7E-01	rgb( 50,115,246)	1.7754	2,2
MAFF	NRCAM	0.10655	39.77	0.773	rgb(226, 69, 71)	1.7754	None
PBX3	ID2	-0.10655	39.77	-7.7E-01	rgb( 50,116,246)	1.7754	None
RUNX1	FOSB	-0.10655	39.77	-7.7E-01	rgb( 50,116,246)	1.7754	None
SP5	CSDC2	0.10655	39.77	0.765	rgb(225, 71, 72)	1.7754	None
STAT1	GALNT14	-0.10655	39.77	-7.7E-01	rgb( 50,116,246)	1.7754	None
ALX4	LINGO2	0.10469	48.71	0.709	rgb(225, 82, 83)	1.9542	None
ARNTL	COMP	-0.10469	48.71	-7.1E-01	rgb( 62,123,244)	1.9542	None
ASCL2	ANKRD37	0.10469	48.71	0.711	rgb(225, 81, 83)	1.9542	None
ASCL2	HLA-DQB1	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
BCL6	GDAP1	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
CCDC169-SOHLH2	AX747593	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	2,2
DLX5	PRRT4	0.10469	48.71	0.713	rgb(225, 81, 82)	1.9542	None
EBF1	LOC728392	0.10469	48.71	0.713	rgb(225, 81, 82)	1.9542	2,2
EHF	ITGB6	0.10469	48.71	0.71	rgb(225, 81, 83)	1.9542	None
ELF4	HSF2	-0.10469	48.71	-7.1E-01	rgb( 62,123,244)	1.9542	None
ESRRB	FOXP2	-0.10469	48.71	-7.1E-01	rgb( 64,124,244)	1.9542	None
ESRRB	ZDHHC22	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
ETV4	CHGA	0.10469	48.71	0.707	rgb(225, 82, 83)	1.9542	None
ETV4	KLHL41	0.10469	48.71	0.714	rgb(225, 81, 82)	1.9542	None
ETV4	MAGED4B	0.10469	48.71	0.712	rgb(225, 81, 82)	1.9542	None
FLI1	CSMD2	0.10469	48.71	0.712	rgb(225, 81, 83)	1.9542	None
FOXB1	SLC38A3	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
FOXC2	AB074188	0.10469	48.71	0.714	rgb(225, 81, 82)	1.9542	2,2
FOXC2	CAPSL	-0.10469	48.71	-8.7E-01	rgb( 28,102,250)	1.9542	None
GATA6	RRAD	-0.10469	48.71	-7.1E-01	rgb( 62,123,244)	1.9542	None
HOXB9	NTM	0.10469	48.71	0.709	rgb(225, 82, 83)	1.9542	None
HSF2	PLXNA4	0.10469	48.71	0.706	rgb(225, 82, 84)	1.9542	None
HSF2	UNC5C	0.10469	48.71	0.712	rgb(225, 81, 82)	1.9542	None
KLF11	UNC93B1	0.10469	48.71	0.712	rgb(225, 81, 82)	1.9542	None
LHX6	DCHS2	-0.10469	48.71	-7.1E-01	rgb( 62,123,244)	1.9542	None
LHX8	ANKS1B	0.10469	48.71	0.708	rgb(225, 82, 83)	1.9542	None
LHX8	EDNRB	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
